read_id,gene_name,transcript_id,position1,position2,strand1,strand2
A00403:117:HGT25DSXX:2:2419:29668:3333,NEAT1,NR_028272,2032,2058,-,-
A00403:117:HGT25DSXX:2:2245:29405:35603,NEAT1,NR_028272,2032,2098,-,-
A00403:117:HGT25DSXX:2:2264:10447:6496,NEAT1,NR_028272,2032,2285,-,-
A00403:117:HGT25DSXX:2:2620:22055:12101,NEAT1,NR_028272,2033,2044,-,-
A00403:117:HGT25DSXX:2:1257:5439:20275,NEAT1,NR_028272,2033,2115,-,-
A00403:117:HGT25DSXX:2:1122:23014:35117,NEAT1,NR_028272,2034,2155,-,-
A00403:117:HGT25DSXX:2:1376:31060:6903,NEAT1,NR_028272,2034,2156,-,-
A00403:117:HGT25DSXX:2:2621:4083:22247,NEAT1,NR_028272,2034,2327,-,-
A00403:117:HGT25DSXX:2:1203:1570:22404,NEAT1,NR_028272,2034,2328,-,-
A00403:117:HGT25DSXX:2:2661:16848:31986,NEAT1,NR_028272,2035,2059,-,-
A00403:117:HGT25DSXX:2:2568:26539:8531,NEAT1,NR_028272,2035,2080,-,-
A00403:117:HGT25DSXX:2:2662:13187:19476,NEAT1,NR_028272,2036,2080,-,-
A00403:117:HGT25DSXX:2:2649:31919:28933,NEAT1,NR_028272,2036,2184,-,-
A00403:117:HGT25DSXX:2:2455:4282:20556,NEAT1,NR_028272,2038,2236,-,-
A00403:117:HGT25DSXX:2:2271:31919:18912,NEAT1,NR_028272,2039,2329,-,-
A00403:117:HGT25DSXX:2:1363:5575:9392,NEAT1,NR_028272,2040,2189,-,-
A00403:117:HGT25DSXX:2:1349:30563:17002,NEAT1,NR_028272,2043,2096,-,-
A00403:117:HGT25DSXX:2:1555:29604:36229,NEAT1,NR_028272,2046,2172,-,-
A00403:117:HGT25DSXX:2:2643:25346:35243,NEAT1,NR_028272,2047,2100,-,-
A00403:117:HGT25DSXX:2:2259:5683:25770,NEAT1,NR_028272,2049,2051,-,-
A00403:117:HGT25DSXX:2:1408:20048:22999,NEAT1,NR_028272,2049,2134,-,-
A00403:117:HGT25DSXX:2:1221:9878:30029,NEAT1,NR_028272,2050,2141,-,-
A00403:117:HGT25DSXX:2:1367:6352:23390,NEAT1,NR_028272,2051,2085,-,-
A00403:117:HGT25DSXX:2:1417:23601:13495,NEAT1,NR_028272,2051,2174,-,-
A00403:117:HGT25DSXX:2:2121:4535:10723,NEAT1,NR_028272,2052,2080,+,+
A00403:117:HGT25DSXX:2:2139:2555:19100,NEAT1,NR_028272,2054,2055,-,-
A00403:117:HGT25DSXX:2:1325:28935:35697,NEAT1,NR_028272,2054,2063,-,-
A00403:117:HGT25DSXX:2:2114:15736:33755,NEAT1,NR_028272,2054,2104,-,-
A00403:117:HGT25DSXX:2:1413:29532:6887,NEAT1,NR_028272,2054,2122,-,-
A00403:117:HGT25DSXX:2:2118:16288:19617,NEAT1,NR_028272,2055,2056,-,-
A00403:117:HGT25DSXX:2:1611:26711:6042,NEAT1,NR_028272,2055,2158,-,-
A00403:117:HGT25DSXX:2:1464:17616:25614,NEAT1,NR_028272,2056,2080,-,-
A00403:117:HGT25DSXX:2:2334:15365:26005,NEAT1,NR_028272,2058,2106,-,-
A00403:117:HGT25DSXX:2:2120:29225:27085,NEAT1,NR_028272,2058,2134,-,-
A00403:117:HGT25DSXX:2:1324:20573:7153,NEAT1,NR_028272,2058,2136,-,-
A00403:117:HGT25DSXX:2:1119:3115:18912,NEAT1,NR_028272,2058,2147,-,-
A00403:117:HGT25DSXX:2:1151:6515:25989,NEAT1,NR_028272,2059,2171,-,-
A00403:117:HGT25DSXX:2:1168:12653:11224,NEAT1,NR_028272,2060,2109,+,+
A00403:117:HGT25DSXX:2:1364:25491:32957,NEAT1,NR_028272,2061,2157,+,+
A00403:117:HGT25DSXX:2:2310:26820:4351,NEAT1,NR_028272,2063,2080,-,-
A00403:117:HGT25DSXX:2:2129:22887:36777,NEAT1,NR_028272,2065,2080,-,-
A00403:117:HGT25DSXX:2:1456:29993:33301,NEAT1,NR_028272,2068,2142,-,-
A00403:117:HGT25DSXX:2:1206:8730:28354,NEAT1,NR_028272,2071,2123,-,-
A00403:117:HGT25DSXX:2:2210:28546:5556,NEAT1,NR_028272,2073,2244,-,-
A00403:117:HGT25DSXX:2:1173:12698:2284,NEAT1,NR_028272,2075,2080,-,-
A00403:117:HGT25DSXX:2:2124:13630:25661,NEAT1,NR_028272,2075,2086,-,-
A00403:117:HGT25DSXX:2:1146:24939:15468,NEAT1,NR_028272,2077,2358,-,-
A00403:117:HGT25DSXX:2:1169:22426:4633,NEAT1,NR_028272,2079,2134,-,-
A00403:117:HGT25DSXX:2:1535:4969:2926,NEAT1,NR_028272,2079,2245,-,-
A00403:117:HGT25DSXX:2:1601:18530:28197,NEAT1,NR_028272,2082,2134,-,-
A00403:117:HGT25DSXX:2:1518:26856:9956,NEAT1,NR_028272,2086,2098,-,-
A00403:117:HGT25DSXX:2:1115:18665:8672,NEAT1,NR_028272,2086,2141,-,-
A00403:117:HGT25DSXX:2:2232:30201:5134,NEAT1,NR_028272,2088,2316,-,-
A00403:117:HGT25DSXX:2:1209:30572:25285,NEAT1,NR_028272,2090,2195,-,-
A00403:117:HGT25DSXX:2:1648:6090:2425,NEAT1,NR_028272,2091,2133,-,-
A00403:117:HGT25DSXX:2:1658:16541:25034,NEAT1,NR_028272,2091,2134,-,-
A00403:117:HGT25DSXX:2:2213:19325:5431,NEAT1,NR_028272,2094,2120,-,-
A00403:117:HGT25DSXX:2:2356:25066:2315,NEAT1,NR_028272,2094,2185,-,-
A00403:117:HGT25DSXX:2:1553:1217:5822,NEAT1,NR_028272,2094,2412,-,-
A00403:117:HGT25DSXX:2:1630:2953:4852,NEAT1,NR_028272,2101,2132,-,-
A00403:117:HGT25DSXX:2:2652:9679:20228,NEAT1,NR_028272,2102,2148,-,-
A00403:117:HGT25DSXX:2:1366:7202:24893,NEAT1,NR_028272,2104,2148,-,-
A00403:117:HGT25DSXX:2:1230:2528:28416,NEAT1,NR_028272,2106,2134,-,-
A00403:117:HGT25DSXX:2:1632:31855:3176,NEAT1,NR_028272,2108,2149,-,-
A00403:117:HGT25DSXX:2:1224:17770:27320,NEAT1,NR_028272,2109,2204,-,-
A00403:117:HGT25DSXX:2:2240:17038:8954,NEAT1,NR_028272,2111,2141,-,-
A00403:117:HGT25DSXX:2:2623:3577:8155,NEAT1,NR_028272,2131,2274,-,-
A00403:117:HGT25DSXX:2:1510:10746:5603,NEAT1,NR_028272,2133,2152,-,-
A00403:117:HGT25DSXX:2:1338:17101:29857,NEAT1,NR_028272,2141,2149,-,-
A00403:117:HGT25DSXX:2:1129:27416:5541,NEAT1,NR_028272,2144,2217,-,-
A00403:117:HGT25DSXX:2:2106:27642:12853,NEAT1,NR_028272,2145,2229,-,-
A00403:117:HGT25DSXX:2:1318:4237:25927,NEAT1,NR_028272,2147,2148,-,-
A00403:117:HGT25DSXX:2:1401:1597:9267,NEAT1,NR_028272,2147,2188,-,-
A00403:117:HGT25DSXX:2:2361:32172:20228,NEAT1,NR_028272,2147,2225,-,-
A00403:117:HGT25DSXX:2:1272:24569:25473,NEAT1,NR_028272,2147,2258,-,-
A00403:117:HGT25DSXX:2:1344:17291:26835,NEAT1,NR_028272,2149,2270,-,-
A00403:117:HGT25DSXX:2:1502:7527:13996,NEAT1,NR_028272,2150,2194,-,-
A00403:117:HGT25DSXX:2:1239:28375:26365,NEAT1,NR_028272,2152,2178,-,-
A00403:117:HGT25DSXX:2:1210:8133:21183,NEAT1,NR_028272,2152,2180,-,-
A00403:117:HGT25DSXX:2:1460:5014:26929,NEAT1,NR_028272,2152,2181,-,-
A00403:117:HGT25DSXX:2:1237:30707:17409,NEAT1,NR_028272,2155,2270,-,-
A00403:117:HGT25DSXX:2:1559:14724:29590,NEAT1,NR_028272,2161,2604,-,-
A00403:117:HGT25DSXX:2:1557:18448:26052,NEAT1,NR_028272,2163,2225,-,-
A00403:117:HGT25DSXX:2:1315:10050:33927,NEAT1,NR_028272,2163,2516,-,-
A00403:117:HGT25DSXX:2:1462:3052:29606,NEAT1,NR_028272,2164,2187,-,-
A00403:117:HGT25DSXX:2:1414:9923:32988,NEAT1,NR_028272,2164,2221,-,-
A00403:117:HGT25DSXX:2:1471:4173:36464,NEAT1,NR_028272,2165,2206,-,-
A00403:117:HGT25DSXX:2:1375:26033:2832,NEAT1,NR_028272,2165,2212,-,-
A00403:117:HGT25DSXX:2:2602:15311:13730,NEAT1,NR_028272,2167,2225,-,-
A00403:117:HGT25DSXX:2:2178:24207:14669,NEAT1,NR_028272,2167,2270,-,-
A00403:117:HGT25DSXX:2:2235:16676:10426,NEAT1,NR_028272,2171,2227,-,-
A00403:117:HGT25DSXX:2:1258:15085:11616,NEAT1,NR_028272,2173,2225,+,+
A00403:117:HGT25DSXX:2:2622:14217:11490,NEAT1,NR_028272,2173,2251,-,-
A00403:117:HGT25DSXX:2:1563:31033:19758,NEAT1,NR_028272,2176,2234,-,-
A00403:117:HGT25DSXX:2:1212:11939:24862,NEAT1,NR_028272,2176,2243,-,-
A00403:117:HGT25DSXX:2:1107:12020:19617,NEAT1,NR_028272,2178,2225,-,-
A00403:117:HGT25DSXX:2:2119:1904:24142,NEAT1,NR_028272,2178,2262,-,-
A00403:117:HGT25DSXX:2:2142:32551:16313,NEAT1,NR_028272,2181,2234,-,-
A00403:117:HGT25DSXX:2:1624:2935:3881,NEAT1,NR_028272,2181,2237,-,-
A00403:117:HGT25DSXX:2:2303:3378:12727,NEAT1,NR_028272,2182,2183,-,-
A00403:117:HGT25DSXX:2:1517:17734:20619,NEAT1,NR_028272,2184,2185,-,-
A00403:117:HGT25DSXX:2:2410:10710:19946,NEAT1,NR_028272,2184,2270,-,-
A00403:117:HGT25DSXX:2:1116:15872:14387,NEAT1,NR_028272,2185,2188,-,-
A00403:117:HGT25DSXX:2:1667:20672:14465,NEAT1,NR_028272,2195,2231,-,-
A00403:117:HGT25DSXX:2:1641:31973:8860,NEAT1,NR_028272,2195,2233,-,-
A00403:117:HGT25DSXX:2:1122:8901:35289,NEAT1,NR_028272,2206,2217,-,-
A00403:117:HGT25DSXX:2:1663:2166:8625,NEAT1,NR_028272,2215,2217,-,-
A00403:117:HGT25DSXX:2:1573:17870:17597,NEAT1,NR_028272,2233,2234,-,-
A00403:117:HGT25DSXX:2:2106:8232:32095,NEAT1,NR_028272,2237,2263,-,-
A00403:117:HGT25DSXX:2:1138:19099:24862,NEAT1,NR_028272,2239,2261,-,-
A00403:117:HGT25DSXX:2:2445:11424:6120,NEAT1,NR_028272,2240,2261,+,+
A00403:117:HGT25DSXX:2:2410:16034:25034,NEAT1,NR_028272,2243,2261,-,-
A00403:117:HGT25DSXX:2:1263:18846:29966,NEAT1,NR_028272,2248,2291,-,-
A00403:117:HGT25DSXX:2:2275:19524:11162,NEAT1,NR_028272,2255,2350,-,-
A00403:117:HGT25DSXX:2:1355:23972:15107,NEAT1,NR_028272,2256,2272,-,-
A00403:117:HGT25DSXX:2:2512:16504:2080,NEAT1,NR_028272,2256,2374,-,-
A00403:117:HGT25DSXX:2:2368:1787:6997,NEAT1,NR_028272,2258,2390,-,-
A00403:117:HGT25DSXX:2:1122:11605:29356,NEAT1,NR_028272,2261,2335,-,-
A00403:117:HGT25DSXX:2:1574:20618:8171,NEAT1,NR_028272,2261,2339,-,-
A00403:117:HGT25DSXX:2:1516:31828:20008,NEAT1,NR_028272,2261,2421,-,-
A00403:117:HGT25DSXX:2:1518:4119:12477,NEAT1,NR_028272,2261,3479,-,-
A00403:117:HGT25DSXX:2:1301:25735:10269,NEAT1,NR_028272,2262,2433,-,-
A00403:117:HGT25DSXX:2:1545:2546:31109,NEAT1,NR_028272,2265,2335,-,-
A00403:117:HGT25DSXX:2:1425:25437:29418,NEAT1,NR_028272,2268,2368,-,-
A00403:117:HGT25DSXX:2:2433:27218:35321,NEAT1,NR_028272,2276,2377,-,-
A00403:117:HGT25DSXX:2:2101:18014:16000,NEAT1,NR_028272,2278,2347,-,-
A00403:117:HGT25DSXX:2:2126:21133:18145,NEAT1,NR_028272,2278,2385,-,-
A00403:117:HGT25DSXX:2:1171:19868:31548,NEAT1,NR_028272,2278,2438,-,-
A00403:117:HGT25DSXX:2:1677:15293:31923,NEAT1,NR_028272,2283,2286,-,-
A00403:117:HGT25DSXX:2:1475:29785:28401,NEAT1,NR_028272,2283,2452,-,-
A00403:117:HGT25DSXX:2:2516:4092:18944,NEAT1,NR_028272,2286,2372,-,-
A00403:117:HGT25DSXX:2:2139:27877:27289,NEAT1,NR_028272,2289,2289,-,-
A00403:117:HGT25DSXX:2:2314:9146:16861,NEAT1,NR_028272,2296,2376,-,-
A00403:117:HGT25DSXX:2:1209:25943:29763,NEAT1,NR_028272,2302,2381,-,-
A00403:117:HGT25DSXX:2:1458:7265:28479,NEAT1,NR_028272,2303,2420,-,-
A00403:117:HGT25DSXX:2:2174:21377:31407,NEAT1,NR_028272,2309,2396,-,-
A00403:117:HGT25DSXX:2:2443:1624:20870,NEAT1,NR_028272,2309,2449,-,-
A00403:117:HGT25DSXX:2:1555:14886:9643,NEAT1,NR_028272,2312,2421,-,-
A00403:117:HGT25DSXX:2:1142:1271:25582,NEAT1,NR_028272,2313,2342,-,-
A00403:117:HGT25DSXX:2:1418:25183:11350,NEAT1,NR_028272,2317,2388,-,-
A00403:117:HGT25DSXX:2:1418:25183:11350,NEAT1,NR_028272,2317,2449,-,-
A00403:117:HGT25DSXX:2:2142:9082:5259,NEAT1,NR_028272,2318,2372,-,-
A00403:117:HGT25DSXX:2:2354:6253:31485,NEAT1,NR_028272,2318,2403,-,-
A00403:117:HGT25DSXX:2:1170:17616:7388,NEAT1,NR_028272,2319,2612,-,-
A00403:117:HGT25DSXX:2:1616:31566:24909,NEAT1,NR_028272,2321,2358,-,-
A00403:117:HGT25DSXX:2:1365:12120:11209,NEAT1,NR_028272,2322,2510,-,-
A00403:117:HGT25DSXX:2:2173:29297:9236,NEAT1,NR_028272,2323,2358,-,-
A00403:117:HGT25DSXX:2:2637:30264:18584,NEAT1,NR_028272,2330,2459,-,-
A00403:117:HGT25DSXX:2:1416:17246:3114,NEAT1,NR_028272,2332,2421,-,-
A00403:117:HGT25DSXX:2:1123:30156:10285,NEAT1,NR_028272,2337,2376,-,-
A00403:117:HGT25DSXX:2:2166:32054:32456,NEAT1,NR_028272,2339,2373,-,-
A00403:117:HGT25DSXX:2:1537:27434:25708,NEAT1,NR_028272,2339,2485,-,-
A00403:117:HGT25DSXX:2:1376:5891:6496,NEAT1,NR_028272,2345,2537,-,-
A00403:117:HGT25DSXX:2:1145:9652:32142,NEAT1,NR_028272,2347,2358,-,-
A00403:117:HGT25DSXX:2:1110:4363:16814,NEAT1,NR_028272,2348,2358,-,-
A00403:117:HGT25DSXX:2:1129:8332:27320,NEAT1,NR_028272,2348,2383,-,-
A00403:117:HGT25DSXX:2:1239:13241:36385,NEAT1,NR_028272,2354,2464,-,-
A00403:117:HGT25DSXX:2:1347:31123:15186,NEAT1,NR_028272,2358,2429,-,-
A00403:117:HGT25DSXX:2:1470:16622:19914,NEAT1,NR_028272,2358,2448,-,-
A00403:117:HGT25DSXX:2:2513:4526:12211,NEAT1,NR_028272,2362,2362,-,-
A00403:117:HGT25DSXX:2:1453:13422:3724,NEAT1,NR_028272,2379,2402,-,-
A00403:117:HGT25DSXX:2:1363:24758:12994,NEAT1,NR_028272,2379,2455,-,-
A00403:117:HGT25DSXX:2:1667:14678:29199,NEAT1,NR_028272,2379,2494,-,-
A00403:117:HGT25DSXX:2:1446:7401:14246,NEAT1,NR_028272,2380,2402,-,-
A00403:117:HGT25DSXX:2:2431:13512:10927,NEAT1,NR_028272,2381,2451,-,-
A00403:117:HGT25DSXX:2:1308:31304:32158,NEAT1,NR_028272,2383,2413,-,-
A00403:117:HGT25DSXX:2:2416:31665:33098,NEAT1,NR_028272,2390,2592,-,-
A00403:117:HGT25DSXX:2:1275:27489:31031,NEAT1,NR_028272,2391,2393,-,-
A00403:117:HGT25DSXX:2:1435:31394:8766,NEAT1,NR_028272,2391,2545,-,-
A00403:117:HGT25DSXX:2:2521:28763:29324,NEAT1,NR_028272,2392,2413,-,-
A00403:117:HGT25DSXX:2:2123:3486:25160,NEAT1,NR_028272,2393,2518,-,-
A00403:117:HGT25DSXX:2:1606:3070:28354,NEAT1,NR_028272,2394,2395,-,-
A00403:117:HGT25DSXX:2:2641:30246:4241,NEAT1,NR_028272,2394,2402,-,-
A00403:117:HGT25DSXX:2:2216:32597:1454,NEAT1,NR_028272,2394,2413,-,-
A00403:117:HGT25DSXX:2:1539:13250:31140,NEAT1,NR_028272,2394,2518,-,-
A00403:117:HGT25DSXX:2:1536:31394:15217,NEAT1,NR_028272,2395,2402,-,-
A00403:117:HGT25DSXX:2:1177:23701:4773,NEAT1,NR_028272,2395,2413,-,-
A00403:117:HGT25DSXX:2:1135:5575:20322,NEAT1,NR_028272,2395,2415,-,-
A00403:117:HGT25DSXX:2:1253:17164:20509,NEAT1,NR_028272,2395,2448,-,-
A00403:117:HGT25DSXX:2:2354:25554:7889,NEAT1,NR_028272,2401,2402,-,-
A00403:117:HGT25DSXX:2:2626:3432:33552,NEAT1,NR_028272,2403,2411,-,-
A00403:117:HGT25DSXX:2:1239:32759:6214,NEAT1,NR_028272,2403,2527,-,-
A00403:117:HGT25DSXX:2:1138:25771:18349,NEAT1,NR_028272,2406,2417,-,-
A00403:117:HGT25DSXX:2:1230:24740:6230,NEAT1,NR_028272,2411,2448,-,-
A00403:117:HGT25DSXX:2:1621:19307:28009,NEAT1,NR_028272,2412,2576,-,-
A00403:117:HGT25DSXX:2:1576:19099:29778,NEAT1,NR_028272,2414,2448,-,-
A00403:117:HGT25DSXX:2:2344:7166:21010,NEAT1,NR_028272,2414,2474,-,-
A00403:117:HGT25DSXX:2:2467:15185:13479,NEAT1,NR_028272,2416,2417,-,-
A00403:117:HGT25DSXX:2:1427:16242:7326,NEAT1,NR_028272,2416,2642,-,-
A00403:117:HGT25DSXX:2:1104:25798:2080,NEAT1,NR_028272,2421,2421,-,-
A00403:117:HGT25DSXX:2:2430:16993:4116,NEAT1,NR_028272,2421,2434,-,-
A00403:117:HGT25DSXX:2:1522:6867:1517,NEAT1,NR_028272,2421,2445,-,-
A00403:117:HGT25DSXX:2:1456:22417:6308,NEAT1,NR_028272,2424,2448,-,-
A00403:117:HGT25DSXX:2:2133:12319:26647,NEAT1,NR_028272,2426,2465,-,-
A00403:117:HGT25DSXX:2:1118:30608:13698,NEAT1,NR_028272,2426,2535,-,-
A00403:117:HGT25DSXX:2:1470:7572:21903,NEAT1,NR_028272,2429,2448,-,-
A00403:117:HGT25DSXX:2:1275:29586:23860,NEAT1,NR_028272,2429,2483,-,-
A00403:117:HGT25DSXX:2:2139:12283:30968,NEAT1,NR_028272,2429,2484,-,-
A00403:117:HGT25DSXX:2:1275:31665:25520,NEAT1,NR_028272,2429,2486,-,-
A00403:117:HGT25DSXX:2:1117:30472:12085,NEAT1,NR_028272,2430,2449,-,-
A00403:117:HGT25DSXX:2:1142:7907:9580,NEAT1,NR_028272,2430,2478,-,-
A00403:117:HGT25DSXX:2:1104:20989:6621,NEAT1,NR_028272,2430,2546,-,-
A00403:117:HGT25DSXX:2:1614:22200:22905,NEAT1,NR_028272,2430,2548,-,-
A00403:117:HGT25DSXX:2:1170:31575:7200,NEAT1,NR_028272,2432,2450,-,-
A00403:117:HGT25DSXX:2:2377:28158:4288,NEAT1,NR_028272,2436,2607,-,-
A00403:117:HGT25DSXX:2:1305:27760:22200,NEAT1,NR_028272,2437,2452,-,-
A00403:117:HGT25DSXX:2:2207:12897:26428,NEAT1,NR_028272,2437,2604,-,-
A00403:117:HGT25DSXX:2:1276:16731:34507,NEAT1,NR_028272,2438,2451,-,-
A00403:117:HGT25DSXX:2:2424:24505:22263,NEAT1,NR_028272,2439,2478,-,-
A00403:117:HGT25DSXX:2:1521:12780:11381,NEAT1,NR_028272,2440,2442,-,-
A00403:117:HGT25DSXX:2:2468:23674:36229,NEAT1,NR_028272,2440,2447,-,-
A00403:117:HGT25DSXX:2:1572:12481:31501,NEAT1,NR_028272,2440,2494,-,-
A00403:117:HGT25DSXX:2:2561:30969:34240,NEAT1,NR_028272,2440,2520,-,-
A00403:117:HGT25DSXX:2:1160:2202:9471,NEAT1,NR_028272,2440,2556,-,-
A00403:117:HGT25DSXX:2:1156:16523:25003,NEAT1,NR_028272,2441,2441,-,-
A00403:117:HGT25DSXX:2:1164:32606:5259,NEAT1,NR_028272,2441,2592,-,-
A00403:117:HGT25DSXX:2:1240:19144:25817,NEAT1,NR_028272,2442,2469,-,-
A00403:117:HGT25DSXX:2:1414:20066:3302,NEAT1,NR_028272,2443,2448,-,-
A00403:117:HGT25DSXX:2:1376:20871:24518,NEAT1,NR_028272,2443,2469,-,-
A00403:117:HGT25DSXX:2:1351:20745:33004,NEAT1,NR_028272,2443,2520,-,-
A00403:117:HGT25DSXX:2:2105:28519:21543,NEAT1,NR_028272,2443,2521,-,-
A00403:117:HGT25DSXX:2:1378:21784:13917,NEAT1,NR_028272,2443,2624,-,-
A00403:117:HGT25DSXX:2:1253:2718:21073,NEAT1,NR_028272,2444,2452,-,-
A00403:117:HGT25DSXX:2:1319:9164:26600,NEAT1,NR_028272,2448,2634,-,-
A00403:117:HGT25DSXX:2:2166:3595:13667,NEAT1,NR_028272,2449,2543,-,-
A00403:117:HGT25DSXX:2:1114:13042:7952,NEAT1,NR_028272,2453,2564,-,-
A00403:117:HGT25DSXX:2:1230:26042:26490,NEAT1,NR_028272,2456,2469,-,-
A00403:117:HGT25DSXX:2:2477:28239:36338,NEAT1,NR_028272,2456,2516,-,-
A00403:117:HGT25DSXX:2:1546:32660:29872,NEAT1,NR_028272,2457,2457,-,-
A00403:117:HGT25DSXX:2:1126:9995:22498,NEAT1,NR_028272,2457,2485,-,-
A00403:117:HGT25DSXX:2:1436:25916:24549,NEAT1,NR_028272,2459,2485,-,-
A00403:117:HGT25DSXX:2:1108:29460:14434,NEAT1,NR_028272,2461,2600,-,-
A00403:117:HGT25DSXX:2:1243:13006:9424,NEAT1,NR_028272,2462,2495,-,-
A00403:117:HGT25DSXX:2:1672:24044:5744,NEAT1,NR_028272,2465,2465,-,-
A00403:117:HGT25DSXX:2:1276:21025:5118,NEAT1,NR_028272,2467,2468,-,-
A00403:117:HGT25DSXX:2:1663:22950:30154,NEAT1,NR_028272,2468,2530,-,-
A00403:117:HGT25DSXX:2:1524:15130:20275,NEAT1,NR_028272,2468,2559,-,-
A00403:117:HGT25DSXX:2:2338:18032:17848,NEAT1,NR_028272,2469,2485,-,-
A00403:117:HGT25DSXX:2:1126:10637:24706,NEAT1,NR_028272,2469,2505,-,-
A00403:117:HGT25DSXX:2:1672:9489:25723,NEAT1,NR_028272,2469,2581,-,-
A00403:117:HGT25DSXX:2:1427:9218:21465,NEAT1,NR_028272,2472,2546,-,-
A00403:117:HGT25DSXX:2:1116:2582:7498,NEAT1,NR_028272,2473,2546,-,-
A00403:117:HGT25DSXX:2:1440:16523:36965,NEAT1,NR_028272,2477,2551,-,-
A00403:117:HGT25DSXX:2:2136:2998:35524,NEAT1,NR_028272,2483,2603,-,-
A00403:117:HGT25DSXX:2:1430:7003:9079,NEAT1,NR_028272,2485,2587,-,-
A00403:117:HGT25DSXX:2:1635:10836:2440,NEAT1,NR_028272,2489,2560,-,-
A00403:117:HGT25DSXX:2:1119:26350:26271,NEAT1,NR_028272,2495,2648,-,-
A00403:117:HGT25DSXX:2:2445:23430:3239,NEAT1,NR_028272,2498,2552,-,-
A00403:117:HGT25DSXX:2:2268:10700:20462,NEAT1,NR_028272,2499,2589,-,-
A00403:117:HGT25DSXX:2:1369:23963:10019,NEAT1,NR_028272,2506,2618,-,-
A00403:117:HGT25DSXX:2:1631:3341:4429,NEAT1,NR_028272,2507,2567,-,-
A00403:117:HGT25DSXX:2:1169:21739:23140,NEAT1,NR_028272,2509,2688,-,-
A00403:117:HGT25DSXX:2:1343:20817:20666,NEAT1,NR_028272,2512,2689,-,-
A00403:117:HGT25DSXX:2:1251:12454:21151,NEAT1,NR_028272,2513,2539,-,-
A00403:117:HGT25DSXX:2:2248:24135:21308,NEAT1,NR_028272,2513,2656,-,-
A00403:117:HGT25DSXX:2:1425:24478:30702,NEAT1,NR_028272,2520,2598,+,+
A00403:117:HGT25DSXX:2:1423:22064:11146,NEAT1,NR_028272,2527,2592,-,-
A00403:117:HGT25DSXX:2:2353:28953:21825,NEAT1,NR_028272,2534,2676,-,-
A00403:117:HGT25DSXX:2:2322:28809:3599,NEAT1,NR_028272,2535,2583,-,-
A00403:117:HGT25DSXX:2:1262:6470:18145,NEAT1,NR_028272,2537,2574,-,-
A00403:117:HGT25DSXX:2:1208:18240:9220,NEAT1,NR_028272,2537,2605,-,-
A00403:117:HGT25DSXX:2:1435:19614:34992,NEAT1,NR_028272,2542,2669,-,-
A00403:117:HGT25DSXX:2:2346:17002:6856,NEAT1,NR_028272,2555,2592,-,-
A00403:117:HGT25DSXX:2:1301:26937:14231,NEAT1,NR_028272,2558,2561,-,-
A00403:117:HGT25DSXX:2:1176:13404:25457,NEAT1,NR_028272,2560,2561,-,-
A00403:117:HGT25DSXX:2:1625:1687:27085,NEAT1,NR_028272,2561,2645,-,-
A00403:117:HGT25DSXX:2:2319:1127:8797,NEAT1,NR_028272,2579,2644,-,-
A00403:117:HGT25DSXX:2:2427:18864:18443,NEAT1,NR_028272,2585,2586,-,-
A00403:117:HGT25DSXX:2:2608:1244:8061,NEAT1,NR_028272,2588,2742,-,-
A00403:117:HGT25DSXX:2:2303:21088:1720,NEAT1,NR_028272,2590,2654,-,-
A00403:117:HGT25DSXX:2:2431:17544:20666,NEAT1,NR_028272,2598,2645,-,-
A00403:117:HGT25DSXX:2:2420:12057:33301,NEAT1,NR_028272,2598,2675,-,-
A00403:117:HGT25DSXX:2:1110:24352:22748,NEAT1,NR_028272,2599,2643,-,-
A00403:117:HGT25DSXX:2:1108:26259:30154,NEAT1,NR_028272,2601,2691,-,-
A00403:117:HGT25DSXX:2:1353:1515:5431,NEAT1,NR_028272,2603,2732,-,-
A00403:117:HGT25DSXX:2:2304:24008:23938,NEAT1,NR_028272,2607,2655,-,-
A00403:117:HGT25DSXX:2:2362:23891:23202,NEAT1,NR_028272,2608,2656,-,-
A00403:117:HGT25DSXX:2:2103:14516:30420,NEAT1,NR_028272,2609,2679,-,-
A00403:117:HGT25DSXX:2:1104:5611:8516,NEAT1,NR_028272,2610,2640,-,-
A00403:117:HGT25DSXX:2:1442:29677:27492,NEAT1,NR_028272,2612,2794,-,-
A00403:117:HGT25DSXX:2:1647:18810:36292,NEAT1,NR_028272,2626,2701,-,-
A00403:117:HGT25DSXX:2:2259:11053:21480,NEAT1,NR_028272,2626,2767,-,-
A00403:117:HGT25DSXX:2:1633:5475:23844,NEAT1,NR_028272,2634,2657,-,-
A00403:117:HGT25DSXX:2:1453:6858:21355,NEAT1,NR_028272,2635,2656,-,-
A00403:117:HGT25DSXX:2:1265:14886:7451,NEAT1,NR_028272,2638,2730,-,-
A00403:117:HGT25DSXX:2:1321:30445:11663,NEAT1,NR_028272,2639,2675,-,-
A00403:117:HGT25DSXX:2:2231:8775:10551,NEAT1,NR_028272,2639,2679,-,-
A00403:117:HGT25DSXX:2:1258:24578:5572,NEAT1,NR_028272,2639,2701,-,-
A00403:117:HGT25DSXX:2:2353:22616:30326,NEAT1,NR_028272,2639,2707,-,-
A00403:117:HGT25DSXX:2:2313:14018:15248,NEAT1,NR_028272,2642,2656,-,-
A00403:117:HGT25DSXX:2:2219:25663:23860,NEAT1,NR_028272,2643,2669,-,-
