Gene,Transcript_Id,Length,Contact_Counts
DIO1,NM_000792,1861,0
DIO2,NM_013989,6148,0
DIO3,NM_001362,1958,1
GPX1,NM_000581,899,1
GPX2,NM_002083,922,2
GPX3,NM_002084,1603,3
GPX4,NM_002085,851,133
GPX6,NM_182701,1712,0
MSRB1,NM_016332,1277,18
SELENOF,NM_004261,1542,22
SELENOH,NM_170746,1192,72
SELENOI,NM_033505,8066,55
SELENOK,NM_021237,1497,5
SELENOM,NM_080430,694,6
SELENON,NM_020451,4314,73
SELENOO,NM_031454,2283,43
SELENOP,NM_005410,2056,2
SELENOS,NM_018445,1218,17
SELENOT,NM_016275,3437,24
SELENOV,NM_182704,1667,1
SELENOW,NM_003009,758,15
SEPHS2,NM_012248,2244,110
TXNRD1,NM_001093771,3860,55
TXNRD2,NM_006440,1941,61
TXNRD3,NM_052883,2921,3
MALAT1,NR_002819,7472,9596
NEAT1,NR_028272,3756,1465
