read_id,gene_name,transcript_id,position1,position2,strand1,strand2
A00639:1136:H53GLDRX2:1:2125:30318:10097,MALAT1,NR_002819,7519,7675,-,-
A00639:1136:H53GLDRX2:1:2161:30472:33692,MALAT1,NR_002819,7521,7553,-,-
A00639:1136:H53GLDRX2:2:2146:18105:10300,MALAT1,NR_002819,7522,7570,-,-
A00639:1136:H53GLDRX2:2:2277:21341:2973,MALAT1,NR_002819,7522,7706,-,-
A00639:1136:H53GLDRX2:2:2149:9634:2926,MALAT1,NR_002819,7523,7815,-,-
A00639:1136:H53GLDRX2:1:2109:5981:23030,MALAT1,NR_002819,7524,7718,-,-
A00639:1136:H53GLDRX2:2:2133:11867:33317,MALAT1,NR_002819,7526,7666,-,-
A00639:1136:H53GLDRX2:2:2235:21793:23954,MALAT1,NR_002819,7526,8129,-,-
A00639:1136:H53GLDRX2:1:2176:24894:7686,MALAT1,NR_002819,7527,8175,-,-
A00639:1136:H53GLDRX2:1:2216:12029:12117,MALAT1,NR_002819,7528,7770,-,-
A00639:1136:H53GLDRX2:1:2171:29821:33442,MALAT1,NR_002819,7528,7790,-,-
A00639:1136:H53GLDRX2:1:2215:7265:27696,MALAT1,NR_002819,7529,7668,-,-
A00639:1136:H53GLDRX2:2:2167:31747:26631,MALAT1,NR_002819,7530,7656,-,-
A00639:1136:H53GLDRX2:2:2114:30581:3599,MALAT1,NR_002819,7530,7684,-,-
A00639:1136:H53GLDRX2:1:2164:9281:7545,MALAT1,NR_002819,7531,7680,-,-
A00639:1136:H53GLDRX2:1:2147:29360:14199,MALAT1,NR_002819,7533,7732,-,-
A00639:1136:H53GLDRX2:2:2157:5484:18317,MALAT1,NR_002819,7533,7782,-,-
A00639:1136:H53GLDRX2:2:2115:6451:9471,MALAT1,NR_002819,7533,8093,-,-
A00639:1136:H53GLDRX2:1:2141:32524:36933,MALAT1,NR_002819,7535,7553,-,-
A00639:1136:H53GLDRX2:1:2224:6732:1908,MALAT1,NR_002819,7535,8185,-,-
A00639:1136:H53GLDRX2:2:2155:27154:20807,MALAT1,NR_002819,7536,7725,-,-
A00639:1136:H53GLDRX2:1:2118:7157:25817,MALAT1,NR_002819,7537,8161,-,-
A00639:1136:H53GLDRX2:1:2104:11189:20400,MALAT1,NR_002819,7538,7670,-,-
A00639:1136:H53GLDRX2:1:2234:22372:12680,MALAT1,NR_002819,7538,7677,-,-
A00639:1136:H53GLDRX2:2:2219:22589:6918,MALAT1,NR_002819,7538,7682,-,-
A00639:1136:H53GLDRX2:2:2270:13810:10410,MALAT1,NR_002819,7538,7753,-,-
A00639:1136:H53GLDRX2:2:2263:13847:16266,MALAT1,NR_002819,7538,7769,-,-
A00639:1136:H53GLDRX2:2:2134:9860:6981,MALAT1,NR_002819,7539,7782,-,-
A00639:1136:H53GLDRX2:2:2102:15745:12947,MALAT1,NR_002819,7541,7644,-,-
A00639:1136:H53GLDRX2:2:2248:27254:2566,MALAT1,NR_002819,7541,7734,-,-
A00639:1136:H53GLDRX2:1:2111:24912:17863,MALAT1,NR_002819,7541,8117,-,-
A00639:1136:H53GLDRX2:1:2263:24695:18051,MALAT1,NR_002819,7541,8206,-,-
A00639:1136:H53GLDRX2:2:2221:2302:18912,MALAT1,NR_002819,7541,8209,-,-
A00639:1136:H53GLDRX2:1:2128:24885:6637,MALAT1,NR_002819,7542,7707,-,-
A00639:1136:H53GLDRX2:2:2166:27552:22780,MALAT1,NR_002819,7542,7720,-,-
A00639:1136:H53GLDRX2:2:2268:31846:21136,MALAT1,NR_002819,7542,8097,-,-
A00639:1136:H53GLDRX2:2:2255:23845:30138,MALAT1,NR_002819,7545,7704,-,-
A00639:1136:H53GLDRX2:1:2136:12888:33614,MALAT1,NR_002819,7546,8183,-,-
A00639:1136:H53GLDRX2:2:2246:6352:1031,MALAT1,NR_002819,7547,7570,-,-
A00639:1136:H53GLDRX2:2:2237:24677:28604,MALAT1,NR_002819,7547,7692,-,-
A00639:1136:H53GLDRX2:1:2202:10484:10911,MALAT1,NR_002819,7547,7908,-,-
A00639:1136:H53GLDRX2:2:2267:7012:21590,MALAT1,NR_002819,7549,7692,-,-
A00639:1136:H53GLDRX2:2:2149:8621:31391,MALAT1,NR_002819,7549,7719,-,-
A00639:1136:H53GLDRX2:2:2107:12301:2691,MALAT1,NR_002819,7554,7712,-,-
A00639:1136:H53GLDRX2:2:2128:21278:31046,MALAT1,NR_002819,7554,7804,-,-
A00639:1136:H53GLDRX2:1:2249:16197:29637,MALAT1,NR_002819,7557,7707,-,-
A00639:1136:H53GLDRX2:2:2250:15022:6339,MALAT1,NR_002819,7557,7756,-,-
A00639:1136:H53GLDRX2:1:2258:25970:7607,MALAT1,NR_002819,7558,7706,-,-
A00639:1136:H53GLDRX2:1:2108:9164:35055,MALAT1,NR_002819,7558,7708,-,-
A00639:1136:H53GLDRX2:2:2201:2609:4257,MALAT1,NR_002819,7558,7718,-,-
A00639:1136:H53GLDRX2:2:2250:14895:6934,MALAT1,NR_002819,7558,7756,-,-
A00639:1136:H53GLDRX2:2:2159:1787:5181,MALAT1,NR_002819,7558,7806,-,-
A00639:1136:H53GLDRX2:2:2246:12554:13119,MALAT1,NR_002819,7558,8001,-,-
A00639:1136:H53GLDRX2:1:2138:16062:10770,MALAT1,NR_002819,7559,7682,-,-
A00639:1136:H53GLDRX2:2:2258:21739:7607,MALAT1,NR_002819,7559,7939,-,-
A00639:1136:H53GLDRX2:1:2127:20139:28228,MALAT1,NR_002819,7560,7770,-,-
A00639:1136:H53GLDRX2:2:2171:19190:26835,MALAT1,NR_002819,7560,8178,-,-
A00639:1136:H53GLDRX2:1:2240:30011:20243,MALAT1,NR_002819,7561,7923,-,-
A00639:1136:H53GLDRX2:1:2219:7600:13495,MALAT1,NR_002819,7561,8204,-,-
A00639:1136:H53GLDRX2:2:2174:29649:17738,MALAT1,NR_002819,7562,8047,-,-
A00639:1136:H53GLDRX2:2:2103:26458:12837,MALAT1,NR_002819,7563,7768,-,-
A00639:1136:H53GLDRX2:1:2127:20283:28604,MALAT1,NR_002819,7563,7770,-,-
A00639:1136:H53GLDRX2:1:2116:32199:34992,MALAT1,NR_002819,7563,7801,-,-
A00639:1136:H53GLDRX2:1:2102:19949:28526,MALAT1,NR_002819,7564,7664,-,-
A00639:1136:H53GLDRX2:2:2151:26313:30436,MALAT1,NR_002819,7564,7714,-,-
A00639:1136:H53GLDRX2:2:2276:28158:28870,MALAT1,NR_002819,7567,7676,-,-
A00639:1136:H53GLDRX2:1:2103:11053:20572,MALAT1,NR_002819,7567,7721,-,-
A00639:1136:H53GLDRX2:1:2130:15872:28761,MALAT1,NR_002819,7567,7735,-,-
A00639:1136:H53GLDRX2:1:2244:2654:9565,MALAT1,NR_002819,7569,7714,-,-
A00639:1136:H53GLDRX2:1:2148:29631:3865,MALAT1,NR_002819,7569,7720,-,-
A00639:1136:H53GLDRX2:2:2121:29912:16157,MALAT1,NR_002819,7570,7695,-,-
A00639:1136:H53GLDRX2:2:2245:29821:20635,MALAT1,NR_002819,7570,7710,-,-
A00639:1136:H53GLDRX2:1:2142:7048:4178,MALAT1,NR_002819,7570,7724,-,-
A00639:1136:H53GLDRX2:2:2214:6162:30389,MALAT1,NR_002819,7571,7688,-,-
A00639:1136:H53GLDRX2:2:2137:10655:34413,MALAT1,NR_002819,7571,7786,-,-
A00639:1136:H53GLDRX2:2:2174:24758:33724,MALAT1,NR_002819,7573,7666,-,-
A00639:1136:H53GLDRX2:1:2276:14669:26052,MALAT1,NR_002819,7573,7676,-,-
A00639:1136:H53GLDRX2:1:2136:5113:11318,MALAT1,NR_002819,7573,7688,-,-
A00639:1136:H53GLDRX2:1:2155:15221:33739,MALAT1,NR_002819,7573,7694,-,-
A00639:1136:H53GLDRX2:1:2112:16396:30013,MALAT1,NR_002819,7573,7709,-,-
A00639:1136:H53GLDRX2:1:2123:1497:29262,MALAT1,NR_002819,7574,7769,-,-
A00639:1136:H53GLDRX2:2:2155:6542:9690,MALAT1,NR_002819,7574,8237,-,-
A00639:1136:H53GLDRX2:2:2105:20491:23954,MALAT1,NR_002819,7575,7703,-,-
A00639:1136:H53GLDRX2:1:2159:29405:7294,MALAT1,NR_002819,7575,8237,-,-
A00639:1136:H53GLDRX2:2:2236:2745:36777,MALAT1,NR_002819,7576,7765,-,-
A00639:1136:H53GLDRX2:1:2245:15899:2785,MALAT1,NR_002819,7577,7674,-,-
A00639:1136:H53GLDRX2:1:2262:4444:21652,MALAT1,NR_002819,7579,7699,-,-
A00639:1136:H53GLDRX2:1:2221:5502:3881,MALAT1,NR_002819,7580,7696,-,-
A00639:1136:H53GLDRX2:2:2175:30391:5368,MALAT1,NR_002819,7580,7699,-,-
A00639:1136:H53GLDRX2:2:2264:23023:11459,MALAT1,NR_002819,7580,7706,-,-
A00639:1136:H53GLDRX2:1:2204:8341:26772,MALAT1,NR_002819,7580,7723,-,-
A00639:1136:H53GLDRX2:2:2247:5213:27806,MALAT1,NR_002819,7581,7698,-,-
A00639:1136:H53GLDRX2:1:2267:7889:30123,MALAT1,NR_002819,7581,7735,-,-
A00639:1136:H53GLDRX2:2:2203:23176:29293,MALAT1,NR_002819,7582,7648,-,-
A00639:1136:H53GLDRX2:2:2173:17698:27602,MALAT1,NR_002819,7582,7770,-,-
A00639:1136:H53GLDRX2:1:2133:19560:8719,MALAT1,NR_002819,7583,7607,-,-
A00639:1136:H53GLDRX2:2:2203:23167:29371,MALAT1,NR_002819,7583,7648,-,-
A00639:1136:H53GLDRX2:1:2204:7301:3646,MALAT1,NR_002819,7583,7711,-,-
A00639:1136:H53GLDRX2:2:2237:17336:13322,MALAT1,NR_002819,7585,7691,-,-
A00639:1136:H53GLDRX2:2:2148:27416:14904,MALAT1,NR_002819,7585,7694,-,-
A00639:1136:H53GLDRX2:2:2148:20112:36104,MALAT1,NR_002819,7585,7699,-,-
A00639:1136:H53GLDRX2:2:2224:21007:36620,MALAT1,NR_002819,7585,7766,-,-
A00639:1136:H53GLDRX2:1:2114:18322:17409,MALAT1,NR_002819,7585,7793,-,-
A00639:1136:H53GLDRX2:1:2176:12617:5118,MALAT1,NR_002819,7585,7991,-,-
A00639:1136:H53GLDRX2:2:2125:27769:22748,MALAT1,NR_002819,7586,7766,-,-
A00639:1136:H53GLDRX2:1:2143:7871:11741,MALAT1,NR_002819,7588,7692,-,-
A00639:1136:H53GLDRX2:1:2124:22752:19351,MALAT1,NR_002819,7588,7694,-,-
A00639:1136:H53GLDRX2:2:2125:30454:22075,MALAT1,NR_002819,7588,7766,-,-
A00639:1136:H53GLDRX2:1:2167:14018:2597,MALAT1,NR_002819,7589,7687,-,-
A00639:1136:H53GLDRX2:1:2243:27597:14121,MALAT1,NR_002819,7589,7706,-,-
A00639:1136:H53GLDRX2:1:2244:30318:17581,MALAT1,NR_002819,7589,7720,-,-
A00639:1136:H53GLDRX2:1:2150:11948:23625,MALAT1,NR_002819,7589,7770,-,-
A00639:1136:H53GLDRX2:1:2124:3558:30608,MALAT1,NR_002819,7590,7690,-,-
A00639:1136:H53GLDRX2:1:2124:22797:19272,MALAT1,NR_002819,7590,7694,-,-
A00639:1136:H53GLDRX2:1:2175:6677:3129,MALAT1,NR_002819,7590,7763,-,-
A00639:1136:H53GLDRX2:2:2207:26702:28134,MALAT1,NR_002819,7590,7770,-,-
A00639:1136:H53GLDRX2:2:2204:21224:28385,MALAT1,NR_002819,7591,7687,-,-
A00639:1136:H53GLDRX2:1:2267:31042:24001,MALAT1,NR_002819,7591,7697,-,-
A00639:1136:H53GLDRX2:1:2270:31901:11397,MALAT1,NR_002819,7591,7727,-,-
A00639:1136:H53GLDRX2:1:2128:19334:10426,MALAT1,NR_002819,7591,7771,-,-
A00639:1136:H53GLDRX2:1:2163:15772:11334,MALAT1,NR_002819,7592,7763,-,-
A00639:1136:H53GLDRX2:2:2148:19669:28040,MALAT1,NR_002819,7593,7628,-,-
A00639:1136:H53GLDRX2:2:2139:20311:4006,MALAT1,NR_002819,7593,7720,-,-
A00639:1136:H53GLDRX2:1:2226:3739:24377,MALAT1,NR_002819,7594,7614,-,-
A00639:1136:H53GLDRX2:1:2229:25039:6903,MALAT1,NR_002819,7595,7711,-,-
A00639:1136:H53GLDRX2:2:2276:17815:10520,MALAT1,NR_002819,7595,7719,-,-
A00639:1136:H53GLDRX2:2:2213:5819:15765,MALAT1,NR_002819,7595,7735,-,-
A00639:1136:H53GLDRX2:2:2117:20076:14184,MALAT1,NR_002819,7595,7751,-,-
A00639:1136:H53GLDRX2:1:2248:17427:19867,MALAT1,NR_002819,7595,7763,-,-
A00639:1136:H53GLDRX2:2:2216:10836:26522,MALAT1,NR_002819,7596,7786,-,-
A00639:1136:H53GLDRX2:1:2204:9299:22482,MALAT1,NR_002819,7596,8077,-,-
A00639:1136:H53GLDRX2:2:2122:22978:18552,MALAT1,NR_002819,7599,7743,-,-
A00639:1136:H53GLDRX2:2:2230:24894:12915,MALAT1,NR_002819,7599,7789,-,-
A00639:1136:H53GLDRX2:1:2102:7292:30874,MALAT1,NR_002819,7600,7686,-,-
A00639:1136:H53GLDRX2:1:2114:28537:6292,MALAT1,NR_002819,7600,7698,-,-
A00639:1136:H53GLDRX2:2:2230:24749:12947,MALAT1,NR_002819,7600,7789,-,-
A00639:1136:H53GLDRX2:2:2153:15112:36213,MALAT1,NR_002819,7600,8198,-,-
A00639:1136:H53GLDRX2:1:2119:13819:34569,MALAT1,NR_002819,7601,7662,-,-
A00639:1136:H53GLDRX2:2:2267:6451:22247,MALAT1,NR_002819,7601,7699,-,-
A00639:1136:H53GLDRX2:1:2229:6714:10363,MALAT1,NR_002819,7601,7784,-,-
A00639:1136:H53GLDRX2:1:2110:7880:10880,MALAT1,NR_002819,7602,7666,-,-
A00639:1136:H53GLDRX2:2:2243:4553:3176,MALAT1,NR_002819,7602,7676,-,-
A00639:1136:H53GLDRX2:2:2259:12201:9752,MALAT1,NR_002819,7603,7705,-,-
A00639:1136:H53GLDRX2:2:2235:17020:20071,MALAT1,NR_002819,7603,7775,-,-
A00639:1136:H53GLDRX2:2:2147:14660:7373,MALAT1,NR_002819,7603,7782,-,-
A00639:1136:H53GLDRX2:2:2156:4625:3583,MALAT1,NR_002819,7604,7676,-,-
A00639:1136:H53GLDRX2:2:2126:8043:27352,MALAT1,NR_002819,7604,7777,-,-
A00639:1136:H53GLDRX2:2:2220:10212:14450,MALAT1,NR_002819,7604,7790,-,-
A00639:1136:H53GLDRX2:1:2121:21847:5353,MALAT1,NR_002819,7604,8066,-,-
A00639:1136:H53GLDRX2:2:2273:9064:24580,MALAT1,NR_002819,7606,7703,-,-
A00639:1136:H53GLDRX2:2:2108:25491:8938,MALAT1,NR_002819,7606,7705,-,-
A00639:1136:H53GLDRX2:1:2166:25102:28933,MALAT1,NR_002819,7606,8212,-,-
A00639:1136:H53GLDRX2:2:2250:14326:5165,MALAT1,NR_002819,7607,7664,-,-
A00639:1136:H53GLDRX2:1:2248:15275:33677,MALAT1,NR_002819,7607,7676,-,-
A00639:1136:H53GLDRX2:2:2136:5547:28103,MALAT1,NR_002819,7607,7699,-,-
A00639:1136:H53GLDRX2:2:2122:8332:34272,MALAT1,NR_002819,7607,7722,-,-
A00639:1136:H53GLDRX2:2:2262:15528:28416,MALAT1,NR_002819,7607,7770,-,-
A00639:1136:H53GLDRX2:2:2203:17725:23923,MALAT1,NR_002819,7607,7777,-,-
A00639:1136:H53GLDRX2:2:2125:3938:23124,MALAT1,NR_002819,7607,7787,-,-
A00639:1136:H53GLDRX2:2:2169:13367:6449,MALAT1,NR_002819,7608,7663,-,-
A00639:1136:H53GLDRX2:1:2263:17228:13479,MALAT1,NR_002819,7608,7676,-,-
A00639:1136:H53GLDRX2:2:2207:4318:9878,MALAT1,NR_002819,7608,7722,-,-
A00639:1136:H53GLDRX2:2:2109:23845:7968,MALAT1,NR_002819,7608,7785,-,-
A00639:1136:H53GLDRX2:1:2145:23475:3067,MALAT1,NR_002819,7608,7795,-,-
A00639:1136:H53GLDRX2:2:2273:9028:24768,MALAT1,NR_002819,7609,7703,-,-
A00639:1136:H53GLDRX2:2:2231:11315:34272,MALAT1,NR_002819,7609,7752,-,-
A00639:1136:H53GLDRX2:2:2220:20338:23062,MALAT1,NR_002819,7609,7755,-,-
A00639:1136:H53GLDRX2:1:2113:28673:8281,MALAT1,NR_002819,7609,7766,-,-
A00639:1136:H53GLDRX2:1:2111:28610:19132,MALAT1,NR_002819,7609,7786,-,-
A00639:1136:H53GLDRX2:2:2122:3188:19413,MALAT1,NR_002819,7609,8145,-,-
A00639:1136:H53GLDRX2:2:2206:24560:6543,MALAT1,NR_002819,7610,7636,-,-
A00639:1136:H53GLDRX2:1:2269:23610:26569,MALAT1,NR_002819,7610,7656,-,-
A00639:1136:H53GLDRX2:2:2140:2085:19727,MALAT1,NR_002819,7610,7670,-,-
A00639:1136:H53GLDRX2:1:2126:4887:35822,MALAT1,NR_002819,7610,7697,+,+
A00639:1136:H53GLDRX2:2:2173:20103:9878,MALAT1,NR_002819,7610,7698,-,-
A00639:1136:H53GLDRX2:1:2166:25319:17221,MALAT1,NR_002819,7610,7776,-,-
A00639:1136:H53GLDRX2:1:2261:2410:36354,MALAT1,NR_002819,7610,7785,-,-
A00639:1136:H53GLDRX2:2:2122:3296:19413,MALAT1,NR_002819,7610,8145,-,-
A00639:1136:H53GLDRX2:1:2245:25446:31156,MALAT1,NR_002819,7611,7755,-,-
A00639:1136:H53GLDRX2:2:2162:1714:34240,MALAT1,NR_002819,7611,7783,-,-
A00639:1136:H53GLDRX2:2:2220:19840:21230,MALAT1,NR_002819,7612,7755,-,-
A00639:1136:H53GLDRX2:1:2162:20482:5932,MALAT1,NR_002819,7612,7765,-,-
A00639:1136:H53GLDRX2:1:2130:3595:1924,MALAT1,NR_002819,7613,7687,-,-
A00639:1136:H53GLDRX2:1:2249:21486:22075,MALAT1,NR_002819,7615,7787,-,-
A00639:1136:H53GLDRX2:1:2227:12346:1485,MALAT1,NR_002819,7617,7656,-,-
A00639:1136:H53GLDRX2:1:2213:9959:17738,MALAT1,NR_002819,7617,7694,-,-
A00639:1136:H53GLDRX2:2:2111:15374:8547,MALAT1,NR_002819,7617,7695,-,-
A00639:1136:H53GLDRX2:2:2209:28854:3490,MALAT1,NR_002819,7617,7773,-,-
A00639:1136:H53GLDRX2:1:2271:9010:7420,MALAT1,NR_002819,7617,7788,-,-
A00639:1136:H53GLDRX2:2:2104:2763:34679,MALAT1,NR_002819,7618,7676,-,-
A00639:1136:H53GLDRX2:1:2145:23204:23703,MALAT1,NR_002819,7618,7677,-,-
A00639:1136:H53GLDRX2:2:2148:19479:9298,MALAT1,NR_002819,7618,7690,-,-
A00639:1136:H53GLDRX2:1:2110:18222:24596,MALAT1,NR_002819,7618,7711,-,-
A00639:1136:H53GLDRX2:2:2117:7753:1736,MALAT1,NR_002819,7618,7731,-,-
A00639:1136:H53GLDRX2:2:2112:10936:3333,MALAT1,NR_002819,7618,7774,-,-
A00639:1136:H53GLDRX2:1:2136:28158:28275,MALAT1,NR_002819,7618,7775,-,-
A00639:1136:H53GLDRX2:1:2277:12445:8296,MALAT1,NR_002819,7618,7781,-,-
A00639:1136:H53GLDRX2:1:2275:5954:31407,MALAT1,NR_002819,7618,7857,-,-
A00639:1136:H53GLDRX2:1:2163:28791:24580,MALAT1,NR_002819,7619,7698,-,-
A00639:1136:H53GLDRX2:1:2110:18665:35039,MALAT1,NR_002819,7619,7711,-,-
A00639:1136:H53GLDRX2:1:2225:17924:32221,MALAT1,NR_002819,7619,7745,+,+
A00639:1136:H53GLDRX2:2:2252:14660:6527,MALAT1,NR_002819,7619,7791,-,-
A00639:1136:H53GLDRX2:1:2213:29342:30358,MALAT1,NR_002819,7620,7656,-,-
A00639:1136:H53GLDRX2:2:2217:11514:2895,MALAT1,NR_002819,7620,7684,-,-
A00639:1136:H53GLDRX2:1:2222:2528:17957,MALAT1,NR_002819,7620,7721,-,-
A00639:1136:H53GLDRX2:1:2111:15411:13307,MALAT1,NR_002819,7620,7758,-,-
A00639:1136:H53GLDRX2:1:2264:23240:28526,MALAT1,NR_002819,7620,7762,-,-
A00639:1136:H53GLDRX2:1:2164:11162:24706,MALAT1,NR_002819,7620,7777,-,-
A00639:1136:H53GLDRX2:2:2212:31602:27633,MALAT1,NR_002819,7620,7778,-,-
A00639:1136:H53GLDRX2:1:2166:31159:9580,MALAT1,NR_002819,7620,7790,-,-
A00639:1136:H53GLDRX2:2:2137:23502:14826,MALAT1,NR_002819,7621,7696,-,-
A00639:1136:H53GLDRX2:2:2222:6849:36996,MALAT1,NR_002819,7621,7772,-,-
A00639:1136:H53GLDRX2:2:2220:32470:18490,MALAT1,NR_002819,7622,7643,-,-
A00639:1136:H53GLDRX2:2:2244:10484:17863,MALAT1,NR_002819,7622,7663,-,-
A00639:1136:H53GLDRX2:1:2239:10565:19382,MALAT1,NR_002819,7622,7681,-,-
A00639:1136:H53GLDRX2:1:2108:13883:12132,MALAT1,NR_002819,7623,7684,-,-
A00639:1136:H53GLDRX2:2:2133:3134:33317,MALAT1,NR_002819,7623,7789,-,-
A00639:1136:H53GLDRX2:1:2130:6298:5979,MALAT1,NR_002819,7624,7675,-,-
A00639:1136:H53GLDRX2:1:2214:7744:4351,MALAT1,NR_002819,7624,7751,-,-
A00639:1136:H53GLDRX2:1:2141:16523:11537,MALAT1,NR_002819,7624,7754,-,-
A00639:1136:H53GLDRX2:1:2177:19822:28964,MALAT1,NR_002819,7624,7789,-,-
A00639:1136:H53GLDRX2:1:2152:9290:13604,MALAT1,NR_002819,7625,7754,-,-
A00639:1136:H53GLDRX2:1:2158:12870:18114,MALAT1,NR_002819,7626,7690,-,-
A00639:1136:H53GLDRX2:1:2230:17707:35415,MALAT1,NR_002819,7626,7712,-,-
A00639:1136:H53GLDRX2:2:2227:20681:24471,MALAT1,NR_002819,7626,7758,-,-
A00639:1136:H53GLDRX2:1:2217:14299:12665,MALAT1,NR_002819,7627,7701,-,-
A00639:1136:H53GLDRX2:2:2122:27633:7827,MALAT1,NR_002819,7627,7776,-,-
A00639:1136:H53GLDRX2:1:2126:1868:20040,MALAT1,NR_002819,7627,7779,-,-
A00639:1136:H53GLDRX2:1:2248:11017:1251,MALAT1,NR_002819,7628,7689,-,-
A00639:1136:H53GLDRX2:1:2217:15013:6417,MALAT1,NR_002819,7628,7701,-,-
A00639:1136:H53GLDRX2:2:2218:19804:19225,MALAT1,NR_002819,7628,7776,-,-
A00639:1136:H53GLDRX2:2:2272:28863:31845,MALAT1,NR_002819,7629,7747,+,+
A00639:1136:H53GLDRX2:1:2168:23005:23422,MALAT1,NR_002819,7629,7751,-,-
A00639:1136:H53GLDRX2:1:2142:3134:26710,MALAT1,NR_002819,7631,7688,-,-
A00639:1136:H53GLDRX2:1:2273:11360:35196,MALAT1,NR_002819,7631,7754,-,-
A00639:1136:H53GLDRX2:1:2229:21423:2769,MALAT1,NR_002819,7631,7780,-,-
A00639:1136:H53GLDRX2:2:2272:9408:27179,MALAT1,NR_002819,7632,7666,-,-
A00639:1136:H53GLDRX2:1:2273:8477:34773,MALAT1,NR_002819,7632,7754,-,-
A00639:1136:H53GLDRX2:2:2231:28103:36198,MALAT1,NR_002819,7632,7760,-,-
A00639:1136:H53GLDRX2:1:2229:20591:2926,MALAT1,NR_002819,7632,7780,-,-
A00639:1136:H53GLDRX2:1:2227:23439:16313,MALAT1,NR_002819,7634,7790,-,-
A00639:1136:H53GLDRX2:2:2261:28519:23046,MALAT1,NR_002819,7635,7681,-,-
A00639:1136:H53GLDRX2:2:2257:16315:36511,MALAT1,NR_002819,7635,7790,-,-
A00639:1136:H53GLDRX2:2:2261:29324:23156,MALAT1,NR_002819,7636,7681,-,-
A00639:1136:H53GLDRX2:2:2252:26901:36714,MALAT1,NR_002819,7636,7770,-,-
A00639:1136:H53GLDRX2:1:2232:25310:17049,MALAT1,NR_002819,7636,7790,-,-
A00639:1136:H53GLDRX2:2:2141:30743:10833,MALAT1,NR_002819,7636,8048,-,-
A00639:1136:H53GLDRX2:1:2177:18521:4852,MALAT1,NR_002819,7637,7666,-,-
A00639:1136:H53GLDRX2:1:2138:19822:31062,MALAT1,NR_002819,7638,7757,-,-
A00639:1136:H53GLDRX2:2:2101:29252:12195,MALAT1,NR_002819,7638,8131,-,-
A00639:1136:H53GLDRX2:2:2140:13512:34914,MALAT1,NR_002819,7639,7735,-,-
A00639:1136:H53GLDRX2:1:2178:7030:2487,MALAT1,NR_002819,7639,7753,-,-
A00639:1136:H53GLDRX2:2:2110:19542:4429,MALAT1,NR_002819,7640,7753,-,-
A00639:1136:H53GLDRX2:1:2230:26106:1736,MALAT1,NR_002819,7640,7762,-,-
A00639:1136:H53GLDRX2:2:2256:28510:15702,MALAT1,NR_002819,7640,7784,-,-
A00639:1136:H53GLDRX2:1:2178:9815:2801,MALAT1,NR_002819,7642,7753,-,-
A00639:1136:H53GLDRX2:1:2266:4255:31876,MALAT1,NR_002819,7642,7774,-,-
A00639:1136:H53GLDRX2:1:2203:30472:18881,MALAT1,NR_002819,7642,7786,-,-
A00639:1136:H53GLDRX2:1:2261:11966:20181,MALAT1,NR_002819,7643,7676,+,+
A00639:1136:H53GLDRX2:1:2235:5466:36104,MALAT1,NR_002819,7643,7773,-,-
A00639:1136:H53GLDRX2:2:2166:15067:10144,MALAT1,NR_002819,7645,7765,-,-
A00639:1136:H53GLDRX2:1:2130:14742:28087,MALAT1,NR_002819,7646,7774,-,-
A00639:1136:H53GLDRX2:2:2211:15817:20556,MALAT1,NR_002819,7646,7792,-,-
A00639:1136:H53GLDRX2:1:2104:7102:11757,MALAT1,NR_002819,7647,7769,-,-
A00639:1136:H53GLDRX2:1:2240:18132:27790,MALAT1,NR_002819,7647,7774,-,-
A00639:1136:H53GLDRX2:1:2267:32570:28244,MALAT1,NR_002819,7647,7789,-,-
A00639:1136:H53GLDRX2:2:2150:5348:24032,MALAT1,NR_002819,7651,7747,-,-
A00639:1136:H53GLDRX2:1:2170:23755:35712,MALAT1,NR_002819,7651,7762,-,-
A00639:1136:H53GLDRX2:1:2262:3884:1391,MALAT1,NR_002819,7651,7786,-,-
A00639:1136:H53GLDRX2:2:2233:3730:17253,MALAT1,NR_002819,7651,8171,-,-
A00639:1136:H53GLDRX2:1:2137:14479:26850,MALAT1,NR_002819,7652,7706,-,-
A00639:1136:H53GLDRX2:2:2119:24985:17832,MALAT1,NR_002819,7652,8171,-,-
A00639:1136:H53GLDRX2:2:2150:3875:25113,MALAT1,NR_002819,7653,7747,-,-
A00639:1136:H53GLDRX2:1:2144:30770:1423,MALAT1,NR_002819,7654,7765,-,-
A00639:1136:H53GLDRX2:2:2222:21694:1830,MALAT1,NR_002819,7655,7748,-,-
A00639:1136:H53GLDRX2:2:2154:6976:12352,MALAT1,NR_002819,7656,7757,-,-
A00639:1136:H53GLDRX2:2:2249:32877:36135,MALAT1,NR_002819,7656,7791,-,-
A00639:1136:H53GLDRX2:2:2154:7337:12414,MALAT1,NR_002819,7659,7757,-,-
A00639:1136:H53GLDRX2:2:2262:2555:25801,MALAT1,NR_002819,7659,7792,-,-
A00639:1136:H53GLDRX2:2:2139:28429:12868,MALAT1,NR_002819,7660,7715,-,-
A00639:1136:H53GLDRX2:1:2159:29206:31626,MALAT1,NR_002819,7660,7770,-,-
A00639:1136:H53GLDRX2:1:2152:1190:22654,MALAT1,NR_002819,7661,7755,-,-
A00639:1136:H53GLDRX2:2:2216:2980:28134,MALAT1,NR_002819,7661,7766,-,-
A00639:1136:H53GLDRX2:2:2233:8965:6402,MALAT1,NR_002819,7661,7770,-,-
A00639:1136:H53GLDRX2:1:2258:26133:13870,MALAT1,NR_002819,7662,7734,-,-
