read_id,gene_name,transcript_id,position1,position2,strand1,strand2
A00268:189:H5GW2DSXX:4:1236:5819:6965,NEAT1,NR_028272,93,195,-,-
A00268:189:H5GW2DSXX:4:1501:15013:18035,NEAT1,NR_028272,93,230,-,-
A00268:189:H5GW2DSXX:4:1340:27651:13338,NEAT1,NR_028272,93,267,-,-
A00268:189:H5GW2DSXX:4:2353:15483:27336,NEAT1,NR_028272,98,220,-,-
A00268:189:H5GW2DSXX:4:2222:6234:35869,NEAT1,NR_028272,101,250,-,-
A00268:189:H5GW2DSXX:4:1528:18511:10848,NEAT1,NR_028272,101,272,-,-
A00268:189:H5GW2DSXX:4:1466:7880:23343,NEAT1,NR_028272,102,200,-,-
A00268:189:H5GW2DSXX:4:1449:22842:5791,NEAT1,NR_028272,102,252,-,-
A00268:189:H5GW2DSXX:4:1243:12527:21214,NEAT1,NR_028272,104,221,-,-
A00268:189:H5GW2DSXX:4:1368:14498:22654,NEAT1,NR_028272,104,305,-,-
A00268:189:H5GW2DSXX:4:1133:15609:3035,NEAT1,NR_028272,105,190,-,-
A00268:189:H5GW2DSXX:4:2559:12156:35446,NEAT1,NR_028272,105,225,-,-
A00268:189:H5GW2DSXX:4:2143:5195:20572,NEAT1,NR_028272,105,271,-,-
A00268:189:H5GW2DSXX:4:1276:26142:26287,NEAT1,NR_028272,106,206,-,-
A00268:189:H5GW2DSXX:4:1164:16468:32017,NEAT1,NR_028272,106,228,-,-
A00268:189:H5GW2DSXX:4:1151:4227:14074,NEAT1,NR_028272,106,268,-,-
A00268:189:H5GW2DSXX:4:1374:16342:12665,NEAT1,NR_028272,106,437,-,-
A00268:189:H5GW2DSXX:4:1377:2908:2738,NEAT1,NR_028272,106,519,-,-
A00268:189:H5GW2DSXX:4:1468:14886:18380,NEAT1,NR_028272,107,167,-,-
A00268:189:H5GW2DSXX:4:2416:25834:26287,NEAT1,NR_028272,107,173,-,-
A00268:189:H5GW2DSXX:4:2270:18539:8046,NEAT1,NR_028272,108,154,-,-
A00268:189:H5GW2DSXX:4:1648:4743:20603,NEAT1,NR_028272,109,227,-,-
A00268:189:H5GW2DSXX:4:2367:26323:33364,NEAT1,NR_028272,110,186,-,-
A00268:189:H5GW2DSXX:4:1670:25735:15812,NEAT1,NR_028272,110,244,+,+
A00268:189:H5GW2DSXX:4:1605:20654:7232,NEAT1,NR_028272,111,226,-,-
A00268:189:H5GW2DSXX:4:1635:1994:23109,NEAT1,NR_028272,113,265,-,-
A00268:189:H5GW2DSXX:4:2418:28655:24095,NEAT1,NR_028272,116,262,-,-
A00268:189:H5GW2DSXX:4:2273:8874:31172,NEAT1,NR_028272,119,236,-,-
A00268:189:H5GW2DSXX:4:1558:9977:13542,NEAT1,NR_028272,119,323,-,-
A00268:189:H5GW2DSXX:4:2402:21576:18505,NEAT1,NR_028272,119,1697,-,-
A00268:189:H5GW2DSXX:4:1242:14380:33191,NEAT1,NR_028272,120,146,-,-
A00268:189:H5GW2DSXX:4:1149:32325:27946,NEAT1,NR_028272,120,178,-,-
A00268:189:H5GW2DSXX:4:1638:31620:25817,NEAT1,NR_028272,120,206,-,-
A00268:189:H5GW2DSXX:4:2241:22010:19382,NEAT1,NR_028272,121,121,+,+
A00268:189:H5GW2DSXX:4:1145:19099:7451,NEAT1,NR_028272,121,122,-,-
A00268:189:H5GW2DSXX:4:1442:3522:24471,NEAT1,NR_028272,121,186,-,-
A00268:189:H5GW2DSXX:4:1265:30300:25410,NEAT1,NR_028272,122,215,-,-
A00268:189:H5GW2DSXX:4:2316:31684:33317,NEAT1,NR_028272,122,404,-,-
A00268:189:H5GW2DSXX:4:1445:3920:8061,NEAT1,NR_028272,123,273,-,-
A00268:189:H5GW2DSXX:4:1160:29912:33411,NEAT1,NR_028272,124,126,-,-
A00268:189:H5GW2DSXX:4:1220:4806:24471,NEAT1,NR_028272,124,171,-,-
A00268:189:H5GW2DSXX:4:1620:5168:5306,NEAT1,NR_028272,124,186,-,-
A00268:189:H5GW2DSXX:4:2249:23547:27085,NEAT1,NR_028272,124,187,-,-
A00268:189:H5GW2DSXX:4:1104:21802:12038,NEAT1,NR_028272,124,200,-,-
A00268:189:H5GW2DSXX:4:2437:13422:36918,NEAT1,NR_028272,124,224,-,-
A00268:189:H5GW2DSXX:4:1245:2230:1783,NEAT1,NR_028272,124,282,+,+
A00268:189:H5GW2DSXX:4:2550:18846:15781,NEAT1,NR_028272,124,284,-,-
A00268:189:H5GW2DSXX:4:1675:16866:18521,NEAT1,NR_028272,124,364,+,+
A00268:189:H5GW2DSXX:4:1133:12436:23469,NEAT1,NR_028272,124,468,+,+
A00268:189:H5GW2DSXX:4:2578:20139:16454,NEAT1,NR_028272,125,146,-,-
A00268:189:H5GW2DSXX:4:1223:10592:33051,NEAT1,NR_028272,126,170,-,-
A00268:189:H5GW2DSXX:4:2339:3143:3959,NEAT1,NR_028272,128,132,-,-
A00268:189:H5GW2DSXX:4:1451:9064:12900,NEAT1,NR_028272,128,364,+,+
A00268:189:H5GW2DSXX:4:1670:19949:5196,NEAT1,NR_028272,129,252,+,+
A00268:189:H5GW2DSXX:4:1132:26567:13620,NEAT1,NR_028272,130,205,-,-
A00268:189:H5GW2DSXX:4:2504:9146:4178,NEAT1,NR_028272,130,210,-,-
A00268:189:H5GW2DSXX:4:1231:20509:5729,NEAT1,NR_028272,130,297,-,-
A00268:189:H5GW2DSXX:4:2564:6515:25614,NEAT1,NR_028272,130,377,-,-
A00268:189:H5GW2DSXX:4:1520:11433:26271,NEAT1,NR_028272,132,194,-,-
A00268:189:H5GW2DSXX:4:1403:6352:22138,NEAT1,NR_028272,133,185,-,-
A00268:189:H5GW2DSXX:4:1530:17978:27305,NEAT1,NR_028272,134,252,-,-
A00268:189:H5GW2DSXX:4:2233:5891:6527,NEAT1,NR_028272,135,165,-,-
A00268:189:H5GW2DSXX:4:2176:2510:34021,NEAT1,NR_028272,135,200,-,-
A00268:189:H5GW2DSXX:4:1568:3568:32440,NEAT1,NR_028272,136,147,-,-
A00268:189:H5GW2DSXX:4:2412:17933:1548,NEAT1,NR_028272,136,196,-,-
A00268:189:H5GW2DSXX:4:2160:18801:31516,NEAT1,NR_028272,136,385,-,-
A00268:189:H5GW2DSXX:4:2340:19045:3756,NEAT1,NR_028272,137,199,-,-
A00268:189:H5GW2DSXX:4:2162:13801:4601,NEAT1,NR_028272,140,179,-,-
A00268:189:H5GW2DSXX:4:1519:26919:27602,NEAT1,NR_028272,141,259,-,-
A00268:189:H5GW2DSXX:4:1212:28131:32142,NEAT1,NR_028272,142,333,-,-
A00268:189:H5GW2DSXX:4:1171:13892:19382,NEAT1,NR_028272,143,172,-,-
A00268:189:H5GW2DSXX:4:1376:12491:25410,NEAT1,NR_028272,143,223,-,-
A00268:189:H5GW2DSXX:4:2121:3893:33379,NEAT1,NR_028272,143,225,-,-
A00268:189:H5GW2DSXX:4:1266:23891:18035,NEAT1,NR_028272,143,381,-,-
A00268:189:H5GW2DSXX:4:1175:4508:33755,NEAT1,NR_028272,144,203,-,-
A00268:189:H5GW2DSXX:4:1333:14045:35399,NEAT1,NR_028272,144,259,-,-
A00268:189:H5GW2DSXX:4:1336:23493:5603,NEAT1,NR_028272,145,270,-,-
A00268:189:H5GW2DSXX:4:1342:17752:27790,NEAT1,NR_028272,145,284,-,-
A00268:189:H5GW2DSXX:4:1233:23294:14121,NEAT1,NR_028272,145,301,-,-
A00268:189:H5GW2DSXX:4:2371:6442:25676,NEAT1,NR_028272,147,148,-,-
A00268:189:H5GW2DSXX:4:1408:31910:10441,NEAT1,NR_028272,147,198,-,-
A00268:189:H5GW2DSXX:4:2461:4625:17080,NEAT1,NR_028272,147,210,-,-
A00268:189:H5GW2DSXX:4:1162:1163:6950,NEAT1,NR_028272,148,148,-,-
A00268:189:H5GW2DSXX:4:2650:29866:17550,NEAT1,NR_028272,149,165,-,-
A00268:189:H5GW2DSXX:4:1229:4661:1235,NEAT1,NR_028272,149,400,-,-
A00268:189:H5GW2DSXX:4:1150:20066:5181,NEAT1,NR_028272,150,150,-,-
A00268:189:H5GW2DSXX:4:2414:1362:6793,NEAT1,NR_028272,150,320,-,-
A00268:189:H5GW2DSXX:4:1372:5168:28447,NEAT1,NR_028272,150,465,-,-
A00268:189:H5GW2DSXX:4:2628:16351:30749,NEAT1,NR_028272,151,302,-,-
A00268:189:H5GW2DSXX:4:1353:27046:35837,NEAT1,NR_028272,152,199,-,-
A00268:189:H5GW2DSXX:4:1239:1172:7216,NEAT1,NR_028272,152,335,-,-
A00268:189:H5GW2DSXX:4:1402:27715:29324,NEAT1,NR_028272,154,154,-,-
A00268:189:H5GW2DSXX:4:1607:8079:28948,NEAT1,NR_028272,155,185,-,-
A00268:189:H5GW2DSXX:4:2419:6795:17394,NEAT1,NR_028272,155,191,-,-
A00268:189:H5GW2DSXX:4:2505:26449:2049,NEAT1,NR_028272,156,157,-,-
A00268:189:H5GW2DSXX:4:2260:25617:14512,NEAT1,NR_028272,156,238,-,-
A00268:189:H5GW2DSXX:4:2313:16333:32659,NEAT1,NR_028272,156,309,-,-
A00268:189:H5GW2DSXX:4:2163:14895:19116,NEAT1,NR_028272,157,157,-,-
A00268:189:H5GW2DSXX:4:1214:30264:5024,NEAT1,NR_028272,157,194,-,-
A00268:189:H5GW2DSXX:4:2117:29342:9283,NEAT1,NR_028272,157,404,-,-
A00268:189:H5GW2DSXX:4:1339:26060:28494,NEAT1,NR_028272,158,185,-,-
A00268:189:H5GW2DSXX:4:1537:5529:23343,NEAT1,NR_028272,158,322,-,-
A00268:189:H5GW2DSXX:4:2676:20428:3051,NEAT1,NR_028272,159,204,-,-
A00268:189:H5GW2DSXX:4:1351:30355:7936,NEAT1,NR_028272,161,172,-,-
A00268:189:H5GW2DSXX:4:1160:3007:31845,NEAT1,NR_028272,162,179,-,-
A00268:189:H5GW2DSXX:4:1454:7853:25739,NEAT1,NR_028272,163,203,-,-
A00268:189:H5GW2DSXX:4:2562:16423:16752,NEAT1,NR_028272,163,221,-,-
A00268:189:H5GW2DSXX:4:2315:22544:34898,NEAT1,NR_028272,163,349,-,-
A00268:189:H5GW2DSXX:4:1333:16098:14653,NEAT1,NR_028272,164,261,-,-
A00268:189:H5GW2DSXX:4:1162:17183:28338,NEAT1,NR_028272,164,282,-,-
A00268:189:H5GW2DSXX:4:1131:7328:14747,NEAT1,NR_028272,165,289,-,-
A00268:189:H5GW2DSXX:4:2133:13874:27179,NEAT1,NR_028272,165,309,-,-
A00268:189:H5GW2DSXX:4:1555:10737:36151,NEAT1,NR_028272,166,179,-,-
A00268:189:H5GW2DSXX:4:2241:21178:8077,NEAT1,NR_028272,166,203,-,-
A00268:189:H5GW2DSXX:4:1228:13602:6324,NEAT1,NR_028272,167,289,-,-
A00268:189:H5GW2DSXX:4:2115:26124:3709,NEAT1,NR_028272,168,246,-,-
A00268:189:H5GW2DSXX:4:2373:20518:23030,NEAT1,NR_028272,170,210,-,-
A00268:189:H5GW2DSXX:4:2216:23375:11099,NEAT1,NR_028272,172,417,-,-
A00268:189:H5GW2DSXX:4:2539:19750:17440,NEAT1,NR_028272,173,297,-,-
A00268:189:H5GW2DSXX:4:1308:26494:27023,NEAT1,NR_028272,173,366,-,-
A00268:189:H5GW2DSXX:4:1229:13304:26287,NEAT1,NR_028272,173,400,-,-
A00268:189:H5GW2DSXX:4:1458:4689:3787,NEAT1,NR_028272,173,432,-,-
A00268:189:H5GW2DSXX:4:2540:26549:1720,NEAT1,NR_028272,174,385,-,-
A00268:189:H5GW2DSXX:4:1521:8178:14967,NEAT1,NR_028272,174,1221,-,-
A00268:189:H5GW2DSXX:4:1264:19407:22764,NEAT1,NR_028272,175,256,-,-
A00268:189:H5GW2DSXX:4:1457:30572:35869,NEAT1,NR_028272,176,348,-,-
A00268:189:H5GW2DSXX:4:1424:3631:7310,NEAT1,NR_028272,176,411,-,-
A00268:189:H5GW2DSXX:4:1257:23845:11631,NEAT1,NR_028272,179,210,-,-
A00268:189:H5GW2DSXX:4:1533:23466:24283,NEAT1,NR_028272,179,245,-,-
A00268:189:H5GW2DSXX:4:2527:16396:26193,NEAT1,NR_028272,180,246,-,-
A00268:189:H5GW2DSXX:4:1117:32850:13698,NEAT1,NR_028272,180,269,-,-
A00268:189:H5GW2DSXX:4:2524:24713:18897,NEAT1,NR_028272,181,384,-,-
A00268:189:H5GW2DSXX:4:1526:17662:8155,NEAT1,NR_028272,182,252,-,-
A00268:189:H5GW2DSXX:4:1130:19452:24439,NEAT1,NR_028272,183,257,-,-
A00268:189:H5GW2DSXX:4:2627:2618:25786,NEAT1,NR_028272,183,275,-,-
A00268:189:H5GW2DSXX:4:2218:27968:17456,NEAT1,NR_028272,183,334,-,-
A00268:189:H5GW2DSXX:4:1106:12183:11882,NEAT1,NR_028272,184,252,-,-
A00268:189:H5GW2DSXX:4:2269:6777:16892,NEAT1,NR_028272,186,202,-,-
A00268:189:H5GW2DSXX:4:2248:20256:3568,NEAT1,NR_028272,186,271,-,-
A00268:189:H5GW2DSXX:4:1361:25581:17581,NEAT1,NR_028272,187,193,-,-
A00268:189:H5GW2DSXX:4:1344:7410:30201,NEAT1,NR_028272,187,252,-,-
A00268:189:H5GW2DSXX:4:1254:7826:27007,NEAT1,NR_028272,189,452,-,-
A00268:189:H5GW2DSXX:4:2478:24523:24925,NEAT1,NR_028272,190,301,-,-
A00268:189:H5GW2DSXX:4:2607:2456:6778,NEAT1,NR_028272,190,432,-,-
A00268:189:H5GW2DSXX:4:1271:11849:29340,NEAT1,NR_028272,191,231,-,-
A00268:189:H5GW2DSXX:4:1219:3396:25567,NEAT1,NR_028272,191,287,-,-
A00268:189:H5GW2DSXX:4:2455:16215:27007,NEAT1,NR_028272,192,2561,-,-
A00268:189:H5GW2DSXX:4:1338:5285:20228,NEAT1,NR_028272,193,203,-,-
A00268:189:H5GW2DSXX:4:1277:10411:14888,NEAT1,NR_028272,198,236,-,-
A00268:189:H5GW2DSXX:4:2602:24957:10989,NEAT1,NR_028272,198,258,-,-
A00268:189:H5GW2DSXX:4:1363:10285:14387,NEAT1,NR_028272,198,330,-,-
A00268:189:H5GW2DSXX:4:1236:21775:11647,NEAT1,NR_028272,199,264,-,-
A00268:189:H5GW2DSXX:4:2613:8061:14074,NEAT1,NR_028272,199,270,-,-
A00268:189:H5GW2DSXX:4:1419:24099:36057,NEAT1,NR_028272,199,373,-,-
A00268:189:H5GW2DSXX:4:2212:15356:19225,NEAT1,NR_028272,200,835,-,-
A00268:189:H5GW2DSXX:4:1368:6858:26083,NEAT1,NR_028272,200,1207,-,-
A00268:189:H5GW2DSXX:4:1412:14877:9095,NEAT1,NR_028272,201,232,-,-
A00268:189:H5GW2DSXX:4:2307:21070:14058,NEAT1,NR_028272,201,570,-,-
A00268:189:H5GW2DSXX:4:1523:20021:28119,NEAT1,NR_028272,202,301,-,-
A00268:189:H5GW2DSXX:4:1407:19298:27179,NEAT1,NR_028272,203,245,-,-
A00268:189:H5GW2DSXX:4:1317:12481:14340,NEAT1,NR_028272,206,236,-,-
A00268:189:H5GW2DSXX:4:2531:10502:12007,NEAT1,NR_028272,207,252,-,-
A00268:189:H5GW2DSXX:4:1120:22679:20415,NEAT1,NR_028272,209,252,-,-
A00268:189:H5GW2DSXX:4:1154:16758:6464,NEAT1,NR_028272,210,268,-,-
A00268:189:H5GW2DSXX:4:1124:19108:20494,NEAT1,NR_028272,215,247,-,-
A00268:189:H5GW2DSXX:4:1220:27787:31986,NEAT1,NR_028272,217,242,-,-
A00268:189:H5GW2DSXX:4:1572:9851:13166,NEAT1,NR_028272,217,643,-,-
A00268:189:H5GW2DSXX:4:2468:9507:9815,NEAT1,NR_028272,220,321,-,-
A00268:189:H5GW2DSXX:4:1620:10474:18004,NEAT1,NR_028272,221,241,-,-
A00268:189:H5GW2DSXX:4:2510:8187:29888,NEAT1,NR_028272,221,262,-,-
A00268:189:H5GW2DSXX:4:1619:13340:35368,NEAT1,NR_028272,221,282,-,-
A00268:189:H5GW2DSXX:4:2343:2275:7654,NEAT1,NR_028272,222,453,-,-
A00268:189:H5GW2DSXX:4:1631:31159:17691,NEAT1,NR_028272,227,303,-,-
A00268:189:H5GW2DSXX:4:2244:4101:9659,NEAT1,NR_028272,228,884,-,-
A00268:189:H5GW2DSXX:4:1601:19895:27305,NEAT1,NR_028272,228,3224,-,-
A00268:189:H5GW2DSXX:4:1202:17897:30326,NEAT1,NR_028272,229,251,-,-
A00268:189:H5GW2DSXX:4:1526:3748:35196,NEAT1,NR_028272,230,251,-,-
A00268:189:H5GW2DSXX:4:1243:20048:15765,NEAT1,NR_028272,230,326,-,-
A00268:189:H5GW2DSXX:4:1329:3911:14653,NEAT1,NR_028272,230,402,-,-
A00268:189:H5GW2DSXX:4:1116:18295:25160,NEAT1,NR_028272,232,343,-,-
A00268:189:H5GW2DSXX:4:1449:7383:22326,NEAT1,NR_028272,234,452,-,-
A00268:189:H5GW2DSXX:4:1610:10339:35305,NEAT1,NR_028272,234,1419,-,-
A00268:189:H5GW2DSXX:4:1345:30273:32816,NEAT1,NR_028272,236,334,-,-
A00268:189:H5GW2DSXX:4:1303:21269:9893,NEAT1,NR_028272,236,999,+,+
A00268:189:H5GW2DSXX:4:1267:26901:31046,NEAT1,NR_028272,237,457,-,-
A00268:189:H5GW2DSXX:4:2147:11767:36276,NEAT1,NR_028272,238,309,-,-
A00268:189:H5GW2DSXX:4:1625:2474:28541,NEAT1,NR_028272,242,348,-,-
A00268:189:H5GW2DSXX:4:1348:24921:34194,NEAT1,NR_028272,242,704,-,-
A00268:189:H5GW2DSXX:4:1226:19868:15702,NEAT1,NR_028272,245,404,-,-
A00268:189:H5GW2DSXX:4:2206:19434:3803,NEAT1,NR_028272,246,284,-,-
A00268:189:H5GW2DSXX:4:1134:20292:11553,NEAT1,NR_028272,247,284,-,-
A00268:189:H5GW2DSXX:4:1106:27624:35274,NEAT1,NR_028272,247,286,-,-
A00268:189:H5GW2DSXX:4:2175:26106:23343,NEAT1,NR_028272,247,376,-,-
A00268:189:H5GW2DSXX:4:1212:15374:3568,NEAT1,NR_028272,248,357,-,-
A00268:189:H5GW2DSXX:4:1526:8187:29293,NEAT1,NR_028272,249,302,+,+
A00268:189:H5GW2DSXX:4:1138:3568:5948,NEAT1,NR_028272,249,336,-,-
A00268:189:H5GW2DSXX:4:1230:10493:13401,NEAT1,NR_028272,249,373,-,-
A00268:189:H5GW2DSXX:4:1534:7175:4492,NEAT1,NR_028272,250,301,-,-
A00268:189:H5GW2DSXX:4:1558:5213:28964,NEAT1,NR_028272,250,326,-,-
A00268:189:H5GW2DSXX:4:2104:18656:1548,NEAT1,NR_028272,251,271,-,-
A00268:189:H5GW2DSXX:4:1632:9381:6558,NEAT1,NR_028272,251,321,-,-
A00268:189:H5GW2DSXX:4:1623:1750:31485,NEAT1,NR_028272,251,409,-,-
A00268:189:H5GW2DSXX:4:2475:17336:1329,NEAT1,NR_028272,252,285,-,-
A00268:189:H5GW2DSXX:4:1142:23140:33771,NEAT1,NR_028272,252,2184,-,-
A00268:189:H5GW2DSXX:4:1219:28818:19523,NEAT1,NR_028272,255,290,-,-
A00268:189:H5GW2DSXX:4:2115:9381:14794,NEAT1,NR_028272,255,344,-,-
A00268:189:H5GW2DSXX:4:1605:15492:28886,NEAT1,NR_028272,257,274,-,-
A00268:189:H5GW2DSXX:4:2208:16089:15922,NEAT1,NR_028272,257,360,-,-
A00268:189:H5GW2DSXX:4:2321:26747:1157,NEAT1,NR_028272,261,413,-,-
A00268:189:H5GW2DSXX:4:1630:6596:27477,NEAT1,NR_028272,261,417,-,-
A00268:189:H5GW2DSXX:4:2563:30499:2738,NEAT1,NR_028272,263,298,-,-
A00268:189:H5GW2DSXX:4:1129:25798:28510,NEAT1,NR_028272,268,326,-,-
A00268:189:H5GW2DSXX:4:2331:26756:31297,NEAT1,NR_028272,270,287,-,-
A00268:189:H5GW2DSXX:4:1142:31006:27571,NEAT1,NR_028272,270,360,-,-
A00268:189:H5GW2DSXX:4:1447:12011:3599,NEAT1,NR_028272,271,326,-,-
A00268:189:H5GW2DSXX:4:1235:18457:28291,NEAT1,NR_028272,271,408,-,-
A00268:189:H5GW2DSXX:4:2568:16631:12915,NEAT1,NR_028272,272,313,-,-
A00268:189:H5GW2DSXX:4:1442:13277:32033,NEAT1,NR_028272,274,275,-,-
A00268:189:H5GW2DSXX:4:1344:13105:11663,NEAT1,NR_028272,275,321,-,-
A00268:189:H5GW2DSXX:4:1528:7102:20275,NEAT1,NR_028272,275,340,-,-
A00268:189:H5GW2DSXX:4:2534:27453:17973,NEAT1,NR_028272,275,366,-,-
A00268:189:H5GW2DSXX:4:1546:20048:2863,NEAT1,NR_028272,275,461,-,-
A00268:189:H5GW2DSXX:4:1370:23005:27367,NEAT1,NR_028272,275,656,-,-
A00268:189:H5GW2DSXX:4:1213:14561:30217,NEAT1,NR_028272,275,709,-,-
A00268:189:H5GW2DSXX:4:2345:27136:36401,NEAT1,NR_028272,277,311,-,-
A00268:189:H5GW2DSXX:4:1549:18132:13636,NEAT1,NR_028272,277,333,-,-
A00268:189:H5GW2DSXX:4:1118:2636:19179,NEAT1,NR_028272,277,437,-,-
A00268:189:H5GW2DSXX:4:2166:21956:34287,NEAT1,NR_028272,279,298,-,-
A00268:189:H5GW2DSXX:4:2255:13286:16329,NEAT1,NR_028272,280,287,-,-
A00268:189:H5GW2DSXX:4:1133:9616:30138,NEAT1,NR_028272,280,323,-,-
A00268:189:H5GW2DSXX:4:1123:18403:31892,NEAT1,NR_028272,280,334,-,-
A00268:189:H5GW2DSXX:4:2458:26295:23954,NEAT1,NR_028272,281,316,-,-
A00268:189:H5GW2DSXX:4:1419:18484:21010,NEAT1,NR_028272,285,893,-,-
A00268:189:H5GW2DSXX:4:1332:19859:34757,NEAT1,NR_028272,286,403,-,-
A00268:189:H5GW2DSXX:4:2147:16251:11443,NEAT1,NR_028272,286,432,-,-
A00268:189:H5GW2DSXX:4:1504:26259:11177,NEAT1,NR_028272,286,433,-,-
A00268:189:H5GW2DSXX:4:1421:20356:19429,NEAT1,NR_028272,286,940,-,-
A00268:189:H5GW2DSXX:4:2475:20220:2503,NEAT1,NR_028272,287,404,-,-
A00268:189:H5GW2DSXX:4:1554:28718:21198,NEAT1,NR_028272,287,1033,-,-
A00268:189:H5GW2DSXX:4:2523:15890:31641,NEAT1,NR_028272,289,330,-,-
A00268:189:H5GW2DSXX:4:1359:22146:22153,NEAT1,NR_028272,290,419,-,-
A00268:189:H5GW2DSXX:4:2118:15058:21339,NEAT1,NR_028272,290,1686,-,-
A00268:189:H5GW2DSXX:4:2134:5864:24925,NEAT1,NR_028272,291,409,-,-
A00268:189:H5GW2DSXX:4:1337:31882:22889,NEAT1,NR_028272,292,314,-,-
A00268:189:H5GW2DSXX:4:1245:15447:36699,NEAT1,NR_028272,292,315,-,-
A00268:189:H5GW2DSXX:4:2247:13756:1110,NEAT1,NR_028272,292,321,-,-
A00268:189:H5GW2DSXX:4:2532:13801:35196,NEAT1,NR_028272,293,352,-,-
A00268:189:H5GW2DSXX:4:1252:26865:21527,NEAT1,NR_028272,294,370,-,-
A00268:189:H5GW2DSXX:4:1364:27724:5760,NEAT1,NR_028272,296,320,-,-
A00268:189:H5GW2DSXX:4:1345:25807:21637,NEAT1,NR_028272,296,321,-,-
A00268:189:H5GW2DSXX:4:2649:26765:34413,NEAT1,NR_028272,298,298,-,-
A00268:189:H5GW2DSXX:4:2454:24894:11945,NEAT1,NR_028272,299,299,-,-
A00268:189:H5GW2DSXX:4:1259:8648:30279,NEAT1,NR_028272,299,300,-,-
A00268:189:H5GW2DSXX:4:2476:9534:13996,NEAT1,NR_028272,300,369,-,-
A00268:189:H5GW2DSXX:4:1175:12518:33442,NEAT1,NR_028272,300,400,-,-
A00268:189:H5GW2DSXX:4:1117:23005:35477,NEAT1,NR_028272,300,429,-,-
A00268:189:H5GW2DSXX:4:2438:3260:26146,NEAT1,NR_028272,300,430,-,-
A00268:189:H5GW2DSXX:4:1541:15022:21778,NEAT1,NR_028272,301,311,-,-
A00268:189:H5GW2DSXX:4:2468:3278:15593,NEAT1,NR_028272,301,321,-,-
A00268:189:H5GW2DSXX:4:1270:15040:30545,NEAT1,NR_028272,301,330,-,-
A00268:189:H5GW2DSXX:4:1314:4200:19570,NEAT1,NR_028272,301,336,-,-
A00268:189:H5GW2DSXX:4:2578:1434:16564,NEAT1,NR_028272,301,369,-,-
A00268:189:H5GW2DSXX:4:1410:24370:5838,NEAT1,NR_028272,301,452,-,-
A00268:189:H5GW2DSXX:4:1463:31322:26772,NEAT1,NR_028272,301,745,-,-
A00268:189:H5GW2DSXX:4:1661:11469:1282,NEAT1,NR_028272,301,769,-,-
A00268:189:H5GW2DSXX:4:1269:4399:28745,NEAT1,NR_028272,301,990,-,-
A00268:189:H5GW2DSXX:4:2469:11912:15859,NEAT1,NR_028272,303,321,-,-
A00268:189:H5GW2DSXX:4:1337:31394:33348,NEAT1,NR_028272,303,333,-,-
A00268:189:H5GW2DSXX:4:2643:6343:17989,NEAT1,NR_028272,303,415,-,-
A00268:189:H5GW2DSXX:4:2624:8540:18787,NEAT1,NR_028272,304,315,-,-
A00268:189:H5GW2DSXX:4:2143:24632:3192,NEAT1,NR_028272,304,371,-,-
A00268:189:H5GW2DSXX:4:2672:29912:36573,NEAT1,NR_028272,304,1005,-,-
A00268:189:H5GW2DSXX:4:2516:25699:23516,NEAT1,NR_028272,305,305,-,-
A00268:189:H5GW2DSXX:4:1377:10827:20212,NEAT1,NR_028272,305,315,-,-
A00268:189:H5GW2DSXX:4:2318:20048:19648,NEAT1,NR_028272,306,927,-,-
A00268:189:H5GW2DSXX:4:2214:14235:18035,NEAT1,NR_028272,306,2221,-,-
A00268:189:H5GW2DSXX:4:1225:6632:4429,NEAT1,NR_028272,308,336,-,-
A00268:189:H5GW2DSXX:4:2413:1461:20744,NEAT1,NR_028272,308,340,-,-
A00268:189:H5GW2DSXX:4:2409:16984:29215,NEAT1,NR_028272,309,403,-,-
A00268:189:H5GW2DSXX:4:1157:6135:19727,NEAT1,NR_028272,312,333,-,-
A00268:189:H5GW2DSXX:4:1502:6316:6762,NEAT1,NR_028272,312,411,-,-
A00268:189:H5GW2DSXX:4:1347:4092:6856,NEAT1,NR_028272,312,420,-,-
A00268:189:H5GW2DSXX:4:1256:21043:1736,NEAT1,NR_028272,314,314,-,-
A00268:189:H5GW2DSXX:4:1559:17861:1391,NEAT1,NR_028272,314,366,-,-
A00268:189:H5GW2DSXX:4:1240:27001:19695,NEAT1,NR_028272,318,998,-,-
A00268:189:H5GW2DSXX:4:2112:2112:23281,NEAT1,NR_028272,319,415,-,-
A00268:189:H5GW2DSXX:4:1471:21938:31908,NEAT1,NR_028272,322,344,-,-
A00268:189:H5GW2DSXX:4:2143:18331:20024,NEAT1,NR_028272,323,414,-,-
A00268:189:H5GW2DSXX:4:1143:17155:20744,NEAT1,NR_028272,323,415,-,-
A00268:189:H5GW2DSXX:4:1445:32479:24298,NEAT1,NR_028272,325,393,-,-
A00268:189:H5GW2DSXX:4:2438:1425:26475,NEAT1,NR_028272,325,409,-,-
A00268:189:H5GW2DSXX:4:2643:24306:22200,NEAT1,NR_028272,327,409,-,-
A00268:189:H5GW2DSXX:4:2112:22272:16047,NEAT1,NR_028272,327,411,-,-
A00268:189:H5GW2DSXX:4:1273:20265:32487,NEAT1,NR_028272,328,388,-,-
A00268:189:H5GW2DSXX:4:1404:23158:13322,NEAT1,NR_028272,328,687,-,-
A00268:189:H5GW2DSXX:4:1468:10710:13307,NEAT1,NR_028272,331,509,-,-
A00268:189:H5GW2DSXX:4:1166:26087:35931,NEAT1,NR_028272,333,352,-,-
