Gene,TranscriptID,Counts
DIO1,NM_000792,0
DIO2,NM_013989,0
DIO3,NM_001362,9
GPX1,NM_000581,0
GPX2,NM_002083,4
GPX3,NM_002084,1
GPX4,NM_002085,130
GPX6,NM_182701,5
MSRB1,NM_016332,40
SELENOF,NM_004261,27
SELENOH,NM_170746,88
SELENOI,NM_033505,56
SELENOK,NM_021237,27
SELENOM,NM_080430,6
SELENON,NM_020451,81
SELENOO,NM_031454,90
SELENOP,NM_005410,3
SELENOS,NM_018445,22
SELENOT,NM_016275,49
SELENOV,NM_182704,7
SELENOW,NM_003009,33
SEPHS2,NM_012248,236
TXNRD1,NM_001093771,80
TXNRD2,NM_006440,87
TXNRD3,NM_052883,2
MALAT1,NR_002819,11662
NEAT1,NR_028272,1910
