read_id,gene_name,transcript_id,position1,position2,strand1,strand2
VH01331:45:AACNJ7NM5:1:1110:32225:56148,NEAT1,NR_028272,404,901,-,-
VH01331:45:AACNJ7NM5:1:1403:7798:41079,NEAT1,NR_028272,409,419,-,-
VH01331:45:AACNJ7NM5:1:1106:71478:41628,NEAT1,NR_028272,409,631,-,-
VH01331:45:AACNJ7NM5:1:1301:25938:44486,NEAT1,NR_028272,410,519,-,-
VH01331:45:AACNJ7NM5:1:1510:74811:26634,NEAT1,NR_028272,411,753,-,-
VH01331:45:AACNJ7NM5:1:1204:52732:15540,NEAT1,NR_028272,411,1616,-,-
VH01331:45:AACNJ7NM5:1:2606:56140:26406,NEAT1,NR_028272,411,1701,-,-
VH01331:45:AACNJ7NM5:1:1610:21318:28470,NEAT1,NR_028272,412,1616,-,-
VH01331:45:AACNJ7NM5:1:1403:26487:44581,NEAT1,NR_028272,417,656,-,-
VH01331:45:AACNJ7NM5:1:1602:43415:40643,NEAT1,NR_028272,419,625,-,-
VH01331:45:AACNJ7NM5:1:1610:33910:2628,NEAT1,NR_028272,419,1124,-,-
VH01331:45:AACNJ7NM5:1:2211:21166:55278,NEAT1,NR_028272,420,625,-,-
VH01331:45:AACNJ7NM5:1:1609:57920:25611,NEAT1,NR_028272,420,1124,-,-
VH01331:45:AACNJ7NM5:1:1602:43264:40492,NEAT1,NR_028272,421,625,-,-
VH01331:45:AACNJ7NM5:1:1409:40424:27353,NEAT1,NR_028272,421,658,-,-
VH01331:45:AACNJ7NM5:1:1201:33323:18966,NEAT1,NR_028272,421,1592,-,-
VH01331:45:AACNJ7NM5:1:1606:43491:40340,NEAT1,NR_028272,423,719,+,+
VH01331:45:AACNJ7NM5:1:2402:67899:46493,NEAT1,NR_028272,424,851,-,-
VH01331:45:AACNJ7NM5:1:1203:33228:54615,NEAT1,NR_028272,425,837,-,-
VH01331:45:AACNJ7NM5:1:2504:26374:4521,NEAT1,NR_028272,425,966,-,-
VH01331:45:AACNJ7NM5:1:1301:13781:50280,NEAT1,NR_028272,427,496,-,-
VH01331:45:AACNJ7NM5:1:1504:18572:6187,NEAT1,NR_028272,433,1318,-,-
VH01331:45:AACNJ7NM5:1:1505:29214:49352,NEAT1,NR_028272,436,536,-,-
VH01331:45:AACNJ7NM5:1:1202:31126:42366,NEAT1,NR_028272,437,668,-,-
VH01331:45:AACNJ7NM5:1:1505:16035:5884,NEAT1,NR_028272,440,517,-,-
VH01331:45:AACNJ7NM5:1:1609:60912:31707,NEAT1,NR_028272,440,572,-,-
VH01331:45:AACNJ7NM5:1:1109:31751:50412,NEAT1,NR_028272,445,2879,-,-
VH01331:45:AACNJ7NM5:1:2608:46332:45717,NEAT1,NR_028272,446,971,-,-
VH01331:45:AACNJ7NM5:1:1506:17720:4616,NEAT1,NR_028272,446,1006,-,-
VH01331:45:AACNJ7NM5:1:2402:40424:26141,NEAT1,NR_028272,448,991,-,-
VH01331:45:AACNJ7NM5:1:2604:45820:8592,NEAT1,NR_028272,449,488,-,-
VH01331:45:AACNJ7NM5:1:1106:52751:49522,NEAT1,NR_028272,449,845,-,-
VH01331:45:AACNJ7NM5:1:2604:42374:12113,NEAT1,NR_028272,449,991,-,-
VH01331:45:AACNJ7NM5:1:2401:39534:17793,NEAT1,NR_028272,452,621,-,-
VH01331:45:AACNJ7NM5:1:1509:60287:17262,NEAT1,NR_028272,452,698,-,-
VH01331:45:AACNJ7NM5:1:1106:54606:48614,NEAT1,NR_028272,452,845,-,-
VH01331:45:AACNJ7NM5:1:1111:63525:1757,NEAT1,NR_028272,456,474,-,-
VH01331:45:AACNJ7NM5:1:1405:34573:18966,NEAT1,NR_028272,457,687,-,-
VH01331:45:AACNJ7NM5:1:1111:61612:12416,NEAT1,NR_028272,458,553,-,-
VH01331:45:AACNJ7NM5:1:2502:38473:44600,NEAT1,NR_028272,463,495,-,-
VH01331:45:AACNJ7NM5:1:1606:66858:15767,NEAT1,NR_028272,463,658,-,-
VH01331:45:AACNJ7NM5:1:1411:70626:8516,NEAT1,NR_028272,467,663,-,-
VH01331:45:AACNJ7NM5:1:1506:29479:32048,NEAT1,NR_028272,469,666,-,-
VH01331:45:AACNJ7NM5:1:1502:50876:34547,NEAT1,NR_028272,469,667,-,-
VH01331:45:AACNJ7NM5:1:1111:13573:50904,NEAT1,NR_028272,469,841,-,-
VH01331:45:AACNJ7NM5:1:1509:33550:11204,NEAT1,NR_028272,470,1302,-,-
VH01331:45:AACNJ7NM5:1:1507:23988:20121,NEAT1,NR_028272,474,533,-,-
VH01331:45:AACNJ7NM5:1:2606:29403:46966,NEAT1,NR_028272,477,643,-,-
VH01331:45:AACNJ7NM5:1:1106:19500:51113,NEAT1,NR_028272,479,605,-,-
VH01331:45:AACNJ7NM5:1:2101:28419:29625,NEAT1,NR_028272,481,482,-,-
VH01331:45:AACNJ7NM5:1:2505:48869:6149,NEAT1,NR_028272,481,607,-,-
VH01331:45:AACNJ7NM5:1:1302:45896:38050,NEAT1,NR_028272,483,562,-,-
VH01331:45:AACNJ7NM5:1:2603:44741:44392,NEAT1,NR_028272,484,623,-,-
VH01331:45:AACNJ7NM5:1:1504:62730:42347,NEAT1,NR_028272,484,638,-,-
VH01331:45:AACNJ7NM5:1:1609:28797:28868,NEAT1,NR_028272,484,652,-,-
VH01331:45:AACNJ7NM5:1:1403:69016:5581,NEAT1,NR_028272,485,638,-,-
VH01331:45:AACNJ7NM5:1:1504:52523:45660,NEAT1,NR_028272,487,667,-,-
VH01331:45:AACNJ7NM5:1:2609:58356:54104,NEAT1,NR_028272,489,715,-,-
VH01331:45:AACNJ7NM5:1:2610:13706:36952,NEAT1,NR_028272,492,595,-,-
VH01331:45:AACNJ7NM5:1:2211:72122:41703,NEAT1,NR_028272,492,627,-,-
VH01331:45:AACNJ7NM5:1:1202:32035:10106,NEAT1,NR_028272,497,540,-,-
VH01331:45:AACNJ7NM5:1:1505:74432:26179,NEAT1,NR_028272,497,660,-,-
VH01331:45:AACNJ7NM5:1:1106:44627:47724,NEAT1,NR_028272,499,592,-,-
VH01331:45:AACNJ7NM5:1:2602:57485:20822,NEAT1,NR_028272,501,599,-,-
VH01331:45:AACNJ7NM5:1:1407:32130:6831,NEAT1,NR_028272,502,757,-,-
VH01331:45:AACNJ7NM5:1:1106:24347:47023,NEAT1,NR_028272,504,1123,-,-
VH01331:45:AACNJ7NM5:1:2608:23514:42972,NEAT1,NR_028272,505,623,-,-
VH01331:45:AACNJ7NM5:1:1403:70853:46834,NEAT1,NR_028272,510,601,-,-
VH01331:45:AACNJ7NM5:1:2505:12494:42328,NEAT1,NR_028272,510,608,-,-
VH01331:45:AACNJ7NM5:1:1411:66668:42385,NEAT1,NR_028272,510,614,-,-
VH01331:45:AACNJ7NM5:1:2502:59473:3272,NEAT1,NR_028272,512,562,-,-
VH01331:45:AACNJ7NM5:1:2507:47600:52476,NEAT1,NR_028272,512,830,-,-
VH01331:45:AACNJ7NM5:1:2609:19083:1814,NEAT1,NR_028272,513,601,-,-
VH01331:45:AACNJ7NM5:1:2602:28854:18436,NEAT1,NR_028272,514,593,-,-
VH01331:45:AACNJ7NM5:1:2510:44381:50582,NEAT1,NR_028272,514,597,+,+
VH01331:45:AACNJ7NM5:1:1511:18364:49939,NEAT1,NR_028272,514,598,-,-
VH01331:45:AACNJ7NM5:1:1201:32073:36876,NEAT1,NR_028272,514,599,-,-
VH01331:45:AACNJ7NM5:1:1608:59151:47099,NEAT1,NR_028272,514,627,-,-
VH01331:45:AACNJ7NM5:1:2608:68448:50071,NEAT1,NR_028272,514,629,-,-
VH01331:45:AACNJ7NM5:1:2604:22302:20594,NEAT1,NR_028272,515,595,-,-
VH01331:45:AACNJ7NM5:1:1401:19443:44165,NEAT1,NR_028272,516,562,-,-
VH01331:45:AACNJ7NM5:1:1303:68486:33260,NEAT1,NR_028272,517,638,-,-
VH01331:45:AACNJ7NM5:1:2606:8044:24021,NEAT1,NR_028272,520,587,+,+
VH01331:45:AACNJ7NM5:1:2601:21394:1246,NEAT1,NR_028272,520,664,-,-
VH01331:45:AACNJ7NM5:1:1204:44457:43350,NEAT1,NR_028272,521,624,-,-
VH01331:45:AACNJ7NM5:1:2501:24953:39564,NEAT1,NR_028272,521,685,-,-
VH01331:45:AACNJ7NM5:1:1502:66668:46399,NEAT1,NR_028272,526,597,-,-
VH01331:45:AACNJ7NM5:1:1604:6946:36327,NEAT1,NR_028272,527,612,-,-
VH01331:45:AACNJ7NM5:1:2604:11528:12851,NEAT1,NR_028272,528,605,-,-
VH01331:45:AACNJ7NM5:1:1301:9691:34793,NEAT1,NR_028272,528,668,-,-
VH01331:45:AACNJ7NM5:1:1203:39231:38050,NEAT1,NR_028272,528,681,-,-
VH01331:45:AACNJ7NM5:1:1407:23136:8099,NEAT1,NR_028272,528,1084,-,-
VH01331:45:AACNJ7NM5:1:1204:70361:30288,NEAT1,NR_028272,529,701,-,-
VH01331:45:AACNJ7NM5:1:2604:12854:13154,NEAT1,NR_028272,530,605,-,-
VH01331:45:AACNJ7NM5:1:2611:51842:48916,NEAT1,NR_028272,530,1823,-,-
VH01331:45:AACNJ7NM5:1:1104:62086:51245,NEAT1,NR_028272,533,559,-,-
VH01331:45:AACNJ7NM5:1:2602:51122:32711,NEAT1,NR_028272,533,594,-,-
VH01331:45:AACNJ7NM5:1:1401:22568:48197,NEAT1,NR_028272,533,608,-,-
VH01331:45:AACNJ7NM5:1:2101:30994:32805,NEAT1,NR_028272,536,925,-,-
VH01331:45:AACNJ7NM5:1:2608:33361:40511,NEAT1,NR_028272,538,948,-,-
VH01331:45:AACNJ7NM5:1:1106:19046:41041,NEAT1,NR_028272,539,948,-,-
VH01331:45:AACNJ7NM5:1:1107:36466:50810,NEAT1,NR_028272,540,597,-,-
VH01331:45:AACNJ7NM5:1:1604:15031:18588,NEAT1,NR_028272,543,661,-,-
VH01331:45:AACNJ7NM5:1:2608:16281:32900,NEAT1,NR_028272,545,827,-,-
VH01331:45:AACNJ7NM5:1:1201:41181:38674,NEAT1,NR_028272,548,1184,-,-
VH01331:45:AACNJ7NM5:1:2101:68032:33298,NEAT1,NR_028272,550,667,-,-
VH01331:45:AACNJ7NM5:1:1609:76212:41363,NEAT1,NR_028272,550,727,-,-
VH01331:45:AACNJ7NM5:1:1605:36599:7550,NEAT1,NR_028272,551,624,-,-
VH01331:45:AACNJ7NM5:1:2510:25389:15691,NEAT1,NR_028272,551,693,-,-
VH01331:45:AACNJ7NM5:1:1605:16224:9671,NEAT1,NR_028272,551,852,-,-
VH01331:45:AACNJ7NM5:1:2603:53811:6850,NEAT1,NR_028272,552,650,-,-
VH01331:45:AACNJ7NM5:1:1302:39079:9122,NEAT1,NR_028272,552,1697,-,-
VH01331:45:AACNJ7NM5:1:1104:66744:36062,NEAT1,NR_028272,556,658,-,-
VH01331:45:AACNJ7NM5:1:1103:22643:49371,NEAT1,NR_028272,558,610,-,-
VH01331:45:AACNJ7NM5:1:2503:41162:54293,NEAT1,NR_028272,558,661,-,-
VH01331:45:AACNJ7NM5:1:1203:70190:45414,NEAT1,NR_028272,561,708,-,-
VH01331:45:AACNJ7NM5:1:1509:17739:16524,NEAT1,NR_028272,561,758,-,-
VH01331:45:AACNJ7NM5:1:1607:18629:51832,NEAT1,NR_028272,562,621,-,-
VH01331:45:AACNJ7NM5:1:1105:27548:12776,NEAT1,NR_028272,562,634,-,-
VH01331:45:AACNJ7NM5:1:1601:14028:41628,NEAT1,NR_028272,563,596,-,-
VH01331:45:AACNJ7NM5:1:1306:28911:8459,NEAT1,NR_028272,563,615,-,-
VH01331:45:AACNJ7NM5:1:1404:69168:27012,NEAT1,NR_028272,566,596,-,-
VH01331:45:AACNJ7NM5:1:1502:65097:21465,NEAT1,NR_028272,566,639,-,-
VH01331:45:AACNJ7NM5:1:1204:65608:4483,NEAT1,NR_028272,566,676,-,-
VH01331:45:AACNJ7NM5:1:1508:30520:53801,NEAT1,NR_028272,567,605,-,-
VH01331:45:AACNJ7NM5:1:1104:30199:44392,NEAT1,NR_028272,568,639,-,-
VH01331:45:AACNJ7NM5:1:1508:40272:51775,NEAT1,NR_028272,568,651,-,-
VH01331:45:AACNJ7NM5:1:1104:29839:44789,NEAT1,NR_028272,569,639,-,-
VH01331:45:AACNJ7NM5:1:1111:10903:21503,NEAT1,NR_028272,569,875,-,-
VH01331:45:AACNJ7NM5:1:1301:64226:6547,NEAT1,NR_028272,570,645,-,-
VH01331:45:AACNJ7NM5:1:1204:64339:3215,NEAT1,NR_028272,571,615,-,-
VH01331:45:AACNJ7NM5:1:2604:46672:49428,NEAT1,NR_028272,571,648,-,-
VH01331:45:AACNJ7NM5:1:2611:16584:38845,NEAT1,NR_028272,572,597,-,-
VH01331:45:AACNJ7NM5:1:1504:38966:9273,NEAT1,NR_028272,572,699,-,-
VH01331:45:AACNJ7NM5:1:1405:66668:14177,NEAT1,NR_028272,574,668,-,-
VH01331:45:AACNJ7NM5:1:1302:36409:36592,NEAT1,NR_028272,576,596,-,-
VH01331:45:AACNJ7NM5:1:1503:39515:3726,NEAT1,NR_028272,576,643,-,-
VH01331:45:AACNJ7NM5:1:1204:56386:16505,NEAT1,NR_028272,576,665,-,-
VH01331:45:AACNJ7NM5:1:1105:72406:11886,NEAT1,NR_028272,576,743,+,+
VH01331:45:AACNJ7NM5:1:1507:61442:17887,NEAT1,NR_028272,577,640,-,-
VH01331:45:AACNJ7NM5:1:1405:8820:19156,NEAT1,NR_028272,578,656,-,-
VH01331:45:AACNJ7NM5:1:1601:68732:12832,NEAT1,NR_028272,589,660,-,-
VH01331:45:AACNJ7NM5:1:2603:33815:28281,NEAT1,NR_028272,591,685,-,-
VH01331:45:AACNJ7NM5:1:1505:71307:32521,NEAT1,NR_028272,592,610,-,-
VH01331:45:AACNJ7NM5:1:1406:52467:38371,NEAT1,NR_028272,592,656,-,-
VH01331:45:AACNJ7NM5:1:1510:52088:8383,NEAT1,NR_028272,593,640,-,-
VH01331:45:AACNJ7NM5:1:1306:9464:31083,NEAT1,NR_028272,593,1216,-,-
VH01331:45:AACNJ7NM5:1:1110:61612:27069,NEAT1,NR_028272,596,865,-,-
VH01331:45:AACNJ7NM5:1:1506:53565:41628,NEAT1,NR_028272,597,689,-,-
VH01331:45:AACNJ7NM5:1:2601:60154:42385,NEAT1,NR_028272,597,724,-,-
VH01331:45:AACNJ7NM5:1:1406:32338:53044,NEAT1,NR_028272,599,650,-,-
VH01331:45:AACNJ7NM5:1:1204:44665:52987,NEAT1,NR_028272,599,680,-,-
VH01331:45:AACNJ7NM5:1:1411:77234:25384,NEAT1,NR_028272,604,633,-,-
VH01331:45:AACNJ7NM5:1:1101:40480:18777,NEAT1,NR_028272,604,688,-,-
VH01331:45:AACNJ7NM5:1:1407:44665:45906,NEAT1,NR_028272,605,728,-,-
VH01331:45:AACNJ7NM5:1:2402:54019:18379,NEAT1,NR_028272,606,708,-,-
VH01331:45:AACNJ7NM5:1:1101:41617:17300,NEAT1,NR_028272,607,688,-,-
VH01331:45:AACNJ7NM5:1:2604:35160:25536,NEAT1,NR_028272,607,741,-,-
VH01331:45:AACNJ7NM5:1:2504:59435:6112,NEAT1,NR_028272,611,837,-,-
VH01331:45:AACNJ7NM5:1:1103:38019:3101,NEAT1,NR_028272,611,892,-,-
VH01331:45:AACNJ7NM5:1:1604:29327:22544,NEAT1,NR_028272,613,655,-,-
VH01331:45:AACNJ7NM5:1:2508:57106:14082,NEAT1,NR_028272,613,700,-,-
VH01331:45:AACNJ7NM5:1:2211:18269:22128,NEAT1,NR_028272,614,1145,-,-
VH01331:45:AACNJ7NM5:1:1605:23704:7531,NEAT1,NR_028272,615,876,-,-
VH01331:45:AACNJ7NM5:1:2101:37375:24911,NEAT1,NR_028272,616,955,-,-
VH01331:45:AACNJ7NM5:1:1510:30653:8648,NEAT1,NR_028272,619,955,-,-
VH01331:45:AACNJ7NM5:1:1404:40026:16657,NEAT1,NR_028272,623,858,-,-
VH01331:45:AACNJ7NM5:1:1402:17266:4389,NEAT1,NR_028272,623,890,-,-
VH01331:45:AACNJ7NM5:1:2101:61518:3953,NEAT1,NR_028272,626,699,-,-
VH01331:45:AACNJ7NM5:1:1202:45839:23340,NEAT1,NR_028272,626,713,-,-
VH01331:45:AACNJ7NM5:1:1202:45839:23340,NEAT1,NR_028272,626,716,-,-
VH01331:45:AACNJ7NM5:1:1504:54000:6547,NEAT1,NR_028272,628,782,-,-
VH01331:45:AACNJ7NM5:1:1504:67634:12113,NEAT1,NR_028272,629,782,-,-
VH01331:45:AACNJ7NM5:1:1406:51539:30628,NEAT1,NR_028272,631,687,-,-
VH01331:45:AACNJ7NM5:1:1606:12399:25839,NEAT1,NR_028272,636,813,-,-
VH01331:45:AACNJ7NM5:1:1111:54057:41098,NEAT1,NR_028272,637,714,-,-
VH01331:45:AACNJ7NM5:1:1110:37527:47629,NEAT1,NR_028272,637,757,-,-
VH01331:45:AACNJ7NM5:1:1407:56367:3575,NEAT1,NR_028272,637,792,-,-
VH01331:45:AACNJ7NM5:1:2504:16963:2458,NEAT1,NR_028272,638,739,-,-
VH01331:45:AACNJ7NM5:1:1601:13914:14214,NEAT1,NR_028272,642,687,-,-
VH01331:45:AACNJ7NM5:1:1306:66706:51283,NEAT1,NR_028272,643,854,-,-
VH01331:45:AACNJ7NM5:1:1302:45972:38050,NEAT1,NR_028272,646,708,-,-
VH01331:45:AACNJ7NM5:1:2501:50119:38977,NEAT1,NR_028272,646,853,-,-
VH01331:45:AACNJ7NM5:1:1506:68997:29341,NEAT1,NR_028272,648,674,-,-
VH01331:45:AACNJ7NM5:1:1202:63923:40435,NEAT1,NR_028272,648,857,-,-
VH01331:45:AACNJ7NM5:1:2505:33171:43010,NEAT1,NR_028272,650,682,-,-
VH01331:45:AACNJ7NM5:1:1106:44855:5127,NEAT1,NR_028272,650,1185,-,-
VH01331:45:AACNJ7NM5:1:1303:27396:45338,NEAT1,NR_028272,651,854,-,-
VH01331:45:AACNJ7NM5:1:2611:65040:52078,NEAT1,NR_028272,653,696,-,-
VH01331:45:AACNJ7NM5:1:2601:69414:10863,NEAT1,NR_028272,655,679,-,-
VH01331:45:AACNJ7NM5:1:1202:27339:46266,NEAT1,NR_028272,655,1635,-,-
VH01331:45:AACNJ7NM5:1:1110:16679:46550,NEAT1,NR_028272,660,716,-,-
VH01331:45:AACNJ7NM5:1:1101:47922:13609,NEAT1,NR_028272,663,672,-,-
VH01331:45:AACNJ7NM5:1:1511:68846:20859,NEAT1,NR_028272,667,854,-,-
VH01331:45:AACNJ7NM5:1:1602:39098:9406,NEAT1,NR_028272,668,730,-,-
VH01331:45:AACNJ7NM5:1:1306:33531:28451,NEAT1,NR_028272,668,1042,-,-
VH01331:45:AACNJ7NM5:1:1102:67520:23624,NEAT1,NR_028272,670,693,-,-
VH01331:45:AACNJ7NM5:1:1109:40632:5373,NEAT1,NR_028272,670,892,-,-
VH01331:45:AACNJ7NM5:1:1203:45669:46001,NEAT1,NR_028272,670,1042,-,-
VH01331:45:AACNJ7NM5:1:1303:57466:23605,NEAT1,NR_028272,673,850,-,-
VH01331:45:AACNJ7NM5:1:1405:76534:17641,NEAT1,NR_028272,674,946,-,-
VH01331:45:AACNJ7NM5:1:2603:12172:33071,NEAT1,NR_028272,678,689,-,-
VH01331:45:AACNJ7NM5:1:1407:70910:45149,NEAT1,NR_028272,681,740,-,-
VH01331:45:AACNJ7NM5:1:1109:34402:13912,NEAT1,NR_028272,682,873,-,-
VH01331:45:AACNJ7NM5:1:1503:62256:13968,NEAT1,NR_028272,687,720,-,-
VH01331:45:AACNJ7NM5:1:2501:48964:27713,NEAT1,NR_028272,687,784,-,-
VH01331:45:AACNJ7NM5:1:1609:11642:25081,NEAT1,NR_028272,687,785,-,-
VH01331:45:AACNJ7NM5:1:1302:32812:40454,NEAT1,NR_028272,688,798,-,-
VH01331:45:AACNJ7NM5:1:1406:66346:32597,NEAT1,NR_028272,693,782,-,-
VH01331:45:AACNJ7NM5:1:2605:33910:37879,NEAT1,NR_028272,694,721,-,-
VH01331:45:AACNJ7NM5:1:1106:56916:49181,NEAT1,NR_028272,694,773,-,-
VH01331:45:AACNJ7NM5:1:2610:52789:11053,NEAT1,NR_028272,696,1173,-,-
VH01331:45:AACNJ7NM5:1:1508:24253:2401,NEAT1,NR_028272,697,773,-,-
VH01331:45:AACNJ7NM5:1:1102:14236:44032,NEAT1,NR_028272,701,762,-,-
VH01331:45:AACNJ7NM5:1:1103:76250:24703,NEAT1,NR_028272,704,768,-,-
VH01331:45:AACNJ7NM5:1:1105:27813:20878,NEAT1,NR_028272,704,835,-,-
VH01331:45:AACNJ7NM5:1:1204:25294:49257,NEAT1,NR_028272,707,738,-,-
VH01331:45:AACNJ7NM5:1:1303:34308:7531,NEAT1,NR_028272,713,2176,-,-
VH01331:45:AACNJ7NM5:1:2607:67767:22658,NEAT1,NR_028272,716,760,-,-
VH01331:45:AACNJ7NM5:1:2605:58128:28470,NEAT1,NR_028272,717,764,-,-
VH01331:45:AACNJ7NM5:1:1409:67653:38674,NEAT1,NR_028272,724,2102,-,-
VH01331:45:AACNJ7NM5:1:2501:42298:31802,NEAT1,NR_028272,730,798,-,-
VH01331:45:AACNJ7NM5:1:1403:72538:45641,NEAT1,NR_028272,730,924,-,-
VH01331:45:AACNJ7NM5:1:2609:15770:52532,NEAT1,NR_028272,732,821,-,-
VH01331:45:AACNJ7NM5:1:2601:32755:16808,NEAT1,NR_028272,734,966,-,-
VH01331:45:AACNJ7NM5:1:1506:9843:13703,NEAT1,NR_028272,734,969,-,-
VH01331:45:AACNJ7NM5:1:1110:30104:43994,NEAT1,NR_028272,735,754,-,-
VH01331:45:AACNJ7NM5:1:2502:25218:2193,NEAT1,NR_028272,736,778,-,-
VH01331:45:AACNJ7NM5:1:1405:58090:55505,NEAT1,NR_028272,736,1229,+,+
VH01331:45:AACNJ7NM5:1:1604:57428:10655,NEAT1,NR_028272,758,1095,-,-
VH01331:45:AACNJ7NM5:1:2501:47714:21617,NEAT1,NR_028272,759,775,-,-
VH01331:45:AACNJ7NM5:1:1609:20011:51851,NEAT1,NR_028272,760,801,-,-
VH01331:45:AACNJ7NM5:1:1608:16432:50923,NEAT1,NR_028272,760,848,-,-
VH01331:45:AACNJ7NM5:1:1606:41484:12889,NEAT1,NR_028272,764,924,-,-
VH01331:45:AACNJ7NM5:1:1606:33948:28943,NEAT1,NR_028272,764,929,-,-
VH01331:45:AACNJ7NM5:1:1406:33418:9557,NEAT1,NR_028272,766,1055,-,-
VH01331:45:AACNJ7NM5:1:2607:10241:38901,NEAT1,NR_028272,767,2549,-,-
VH01331:45:AACNJ7NM5:1:1201:24007:26123,NEAT1,NR_028272,768,1034,+,+
VH01331:45:AACNJ7NM5:1:1402:75492:17206,NEAT1,NR_028272,769,845,-,-
VH01331:45:AACNJ7NM5:1:2501:34554:53214,NEAT1,NR_028272,775,866,-,-
VH01331:45:AACNJ7NM5:1:2604:21924:1322,NEAT1,NR_028272,783,938,-,-
VH01331:45:AACNJ7NM5:1:1103:40802:47724,NEAT1,NR_028272,796,991,-,-
VH01331:45:AACNJ7NM5:1:1302:20882:25195,NEAT1,NR_028272,798,1162,-,-
VH01331:45:AACNJ7NM5:1:1506:72652:30420,NEAT1,NR_028272,805,856,-,-
VH01331:45:AACNJ7NM5:1:2510:39704:36668,NEAT1,NR_028272,810,888,-,-
VH01331:45:AACNJ7NM5:1:2501:23817:51680,NEAT1,NR_028272,816,1392,-,-
VH01331:45:AACNJ7NM5:1:2608:44495:2193,NEAT1,NR_028272,820,1003,-,-
VH01331:45:AACNJ7NM5:1:1405:22227:38201,NEAT1,NR_028272,824,924,-,-
VH01331:45:AACNJ7NM5:1:1107:19689:12302,NEAT1,NR_028272,826,842,-,-
VH01331:45:AACNJ7NM5:1:1103:76723:26047,NEAT1,NR_028272,828,994,-,-
VH01331:45:AACNJ7NM5:1:1403:54417:46758,NEAT1,NR_028272,828,1389,-,-
VH01331:45:AACNJ7NM5:1:1508:52448:24305,NEAT1,NR_028272,829,1268,-,-
VH01331:45:AACNJ7NM5:1:2611:70247:41268,NEAT1,NR_028272,831,1520,-,-
VH01331:45:AACNJ7NM5:1:1510:27320:52570,NEAT1,NR_028272,834,979,-,-
VH01331:45:AACNJ7NM5:1:1105:56595:31897,NEAT1,NR_028272,836,883,-,-
VH01331:45:AACNJ7NM5:1:1405:26052:16202,NEAT1,NR_028272,840,1004,-,-
VH01331:45:AACNJ7NM5:1:1103:61840:32862,NEAT1,NR_028272,842,1013,-,-
VH01331:45:AACNJ7NM5:1:2506:43908:3461,NEAT1,NR_028272,843,992,-,-
VH01331:45:AACNJ7NM5:1:2605:44002:30969,NEAT1,NR_028272,845,1055,-,-
VH01331:45:AACNJ7NM5:1:1611:54095:7626,NEAT1,NR_028272,845,1058,-,-
VH01331:45:AACNJ7NM5:1:2602:35008:44770,NEAT1,NR_028272,845,1090,-,-
VH01331:45:AACNJ7NM5:1:2602:45707:43502,NEAT1,NR_028272,845,1092,-,-
VH01331:45:AACNJ7NM5:1:2609:25124:23226,NEAT1,NR_028272,853,904,+,+
VH01331:45:AACNJ7NM5:1:1601:55553:51226,NEAT1,NR_028272,855,983,-,-
VH01331:45:AACNJ7NM5:1:2608:29479:47004,NEAT1,NR_028272,861,868,-,-
VH01331:45:AACNJ7NM5:1:1109:41295:25271,NEAT1,NR_028272,862,867,-,-
VH01331:45:AACNJ7NM5:1:1303:44722:46720,NEAT1,NR_028272,866,1070,-,-
VH01331:45:AACNJ7NM5:1:2611:33418:14328,NEAT1,NR_028272,871,906,-,-
VH01331:45:AACNJ7NM5:1:1407:33418:18228,NEAT1,NR_028272,871,1033,-,-
VH01331:45:AACNJ7NM5:1:2509:39496:4540,NEAT1,NR_028272,872,1003,-,-
VH01331:45:AACNJ7NM5:1:1505:41787:7323,NEAT1,NR_028272,873,1004,-,-
VH01331:45:AACNJ7NM5:1:1107:34137:20878,NEAT1,NR_028272,879,1000,-,-
VH01331:45:AACNJ7NM5:1:1109:21981:54463,NEAT1,NR_028272,881,1003,-,-
VH01331:45:AACNJ7NM5:1:1105:58147:36705,NEAT1,NR_028272,883,883,-,-
VH01331:45:AACNJ7NM5:1:1510:46237:38125,NEAT1,NR_028272,883,1086,-,-
VH01331:45:AACNJ7NM5:1:1401:70361:47667,NEAT1,NR_028272,886,2069,-,-
VH01331:45:AACNJ7NM5:1:1103:21943:34017,NEAT1,NR_028272,888,993,-,-
VH01331:45:AACNJ7NM5:1:1303:10184:44373,NEAT1,NR_028272,889,1007,-,-
VH01331:45:AACNJ7NM5:1:1111:56273:29909,NEAT1,NR_028272,890,1071,-,-
VH01331:45:AACNJ7NM5:1:1102:36958:9425,NEAT1,NR_028272,891,929,-,-
VH01331:45:AACNJ7NM5:1:2507:63942:51813,NEAT1,NR_028272,893,929,-,-
VH01331:45:AACNJ7NM5:1:1609:44343:40851,NEAT1,NR_028272,903,1000,-,-
VH01331:45:AACNJ7NM5:1:1504:43889:37709,NEAT1,NR_028272,908,1028,-,-
VH01331:45:AACNJ7NM5:1:1601:9426:18777,NEAT1,NR_028272,908,1037,-,-
VH01331:45:AACNJ7NM5:1:2610:27794:20632,NEAT1,NR_028272,908,1290,+,+
VH01331:45:AACNJ7NM5:1:1411:65210:8857,NEAT1,NR_028272,912,979,+,+
VH01331:45:AACNJ7NM5:1:2402:48187:34471,NEAT1,NR_028272,914,915,-,-
VH01331:45:AACNJ7NM5:1:1405:23988:29776,NEAT1,NR_028272,914,947,-,-
VH01331:45:AACNJ7NM5:1:1508:36826:3310,NEAT1,NR_028272,922,994,-,-
