Gene,Canonical Transcript,Length
DIO1,NM_000792,1869
DIO2,NM_013989,6148
DIO3,NM_001362,2120
GPX1,NM_000581,1175
GPX2,NM_002083,1105
GPX3,NM_002084,1805
GPX4,NM_002085,936
GPX6,NM_182701,1712
MSRB1,NM_016332,1414
SELENOF,NM_004261,1796
SELENOH,NM_170746,1448
SELENOI,NM_033505,8143
SELENOK,NM_021237,1109
SELENOM,NM_080430,741
SELENON,NM_020451,4357
SELENOO,NM_031454,2327
SELENOP,NM_005410,2255
SELENOS,NM_018445,1262
SELENOT,NM_016275,3527
SELENOV,NM_182704,1704
SELENOW,NM_003009,905
SEPHS2,NM_012248,2351
TXNRD1,NM_001093771,3869
TXNRD2,NM_006440,2127
TXNRD3,NM_052883,2912
MALAT1,NR_002819,8779
NEAT1,NR_028272,3756
